#id	length	evalue	coverge	probability
Os0028_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-GAG	90	3.4e-40	98.9	0.99
Os0028_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-PROT	72	5.6e-39	100.0	0.99
Os0028_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-INT	86	3.1e-46	43.4	0.99
Os0028_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RT	257	3.3e-145	100.0	0.99
Os0028_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RH	110	9e-54	82.9	0.99
Os0030_INT_RIRE2#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	5.3e-41	100.0	0.98
Os0030_INT_RIRE2#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	81	1.8e-30	100.0	0.99
Os0030_INT_RIRE2#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	174	4.4e-95	100.0	1.0
Os0030_INT_RIRE2#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	57	2.5e-67	22.4	0.96
Os0030_INT_RIRE2#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-aRH	121	2.6e-51	100.0	1.0
Os0030_INT_RIRE2#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	313	1.8e-140	100.0	0.99
Os0032_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	3.8e-45	100.0	0.98
Os0032_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	81	3.8e-27	100.0	0.98
Os0032_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	174	1.4e-90	100.0	1.0
Os0032_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	52	1.1e-55	21.5	0.99
Os0032_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-aRH	121	1.5e-45	100.0	0.99
Os0032_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	313	3.3e-131	100.0	0.99
Os0034_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.1e-31	100.0	0.97
Os0034_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.6e-19	100.0	1.0
Os0034_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	8.4e-91	100.0	1.0
Os0034_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	6.3e-63	100.0	1.0
Os0034_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	212	1.9e-81	68.2	0.98
Os0034_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	9.2e-28	98.7	0.97
Os0035#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	177	9.1e-53	100.0	0.97
Os0039_INT_RIRE3#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	4.3e-50	99.2	0.99
Os0039_INT_RIRE3#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	4.6e-27	100.0	0.99
Os0039_INT_RIRE3#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	3.7e-105	100.0	1.0
Os0039_INT_RIRE3#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	5.6e-86	100.0	1.0
Os0039_INT_RIRE3#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	8.5e-175	100.0	1.0
Os0039_INT_RIRE3#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	5.2e-35	100.0	0.99
Os0040_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	2.8e-36	100.0	0.97
Os0040_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	47	9.1e-11	58.2	0.97
Os0040_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	53	3.1e-59	21.1	0.97
Os0040_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-aRH	121	5e-42	99.2	0.99
Os0040_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	308	1.2e-116	100.0	0.98
Os0041_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	196	1.3e-73	100.0	0.98
Os0041_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	3.4e-116	100.0	0.99
Os0041_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.4e-62	100.0	0.99
Os0044#LINE/unknown|Class_I/LINE:LINE-ENDO	74	8.3e-20	33.8	0.95
Os0044#LINE/unknown|Class_I/LINE:LINE-RT	215	1.5e-78	75.7	0.99
Os0052#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	116	3.2e-85	26.5	0.96
Os0057_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	93	2e-27	98.9	0.98
Os0057_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-PROT	69	2.5e-29	100.0	0.99
Os0057_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-INT	201	3.5e-91	100.0	1.0
Os0057_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RT	256	1.4e-136	100.0	1.0
Os0057_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RH	126	8.3e-68	100.0	1.0
Os0058_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	6e-32	100.0	0.99
Os0058_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.7e-22	100.0	1.0
Os0058_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	138	3e-61	74.6	0.97
Os0058_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	144	5.4e-61	97.9	0.99
Os0058_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	293	3.8e-135	95.1	0.99
Os0058_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	3e-11	96.1	0.83
Os0060_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	125	9.7e-29	100.0	0.98
Os0076_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-GAG	90	7.8e-41	100.0	0.99
Os0076_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-PROT	72	5e-40	100.0	0.99
Os0076_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-INT	197	1.1e-106	100.0	1.0
Os0076_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RT	256	5.2e-148	100.0	1.0
Os0076_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RH	130	1.2e-64	100.0	1.0
Os0077_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	125	1.9e-40	95.3	0.96
Os0077_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	4e-27	100.0	1.0
Os0077_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	8.5e-103	100.0	1.0
Os0077_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	9.3e-87	100.0	1.0
Os0077_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	1.7e-170	100.0	1.0
Os0077_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	1.6e-28	90.9	0.97
Os0079_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	92	1.9e-18	71.8	0.97
Os0079_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.1e-20	100.0	1.0
Os0079_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	155	6.2e-80	89.0	0.99
Os0079_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	5.7e-61	100.0	1.0
Os0079_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	1e-128	99.7	0.98
Os0079_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	9.8e-17	79.2	0.94
Os0088_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	118	2.6e-39	85.9	0.96
Os0088_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	1e-22	100.0	0.99
Os0088_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	60	5e-27	32.4	0.97
Os0088_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	144	8.2e-82	98.6	0.98
Os0088_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	291	5.6e-153	94.2	1.0
Os0088_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	75	2.4e-24	80.5	0.96
Os0097_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	4.4e-27	100.0	0.99
Os0097_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	1.9e-30	100.0	0.99
Os0097_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	1.2e-83	100.0	0.99
Os0097_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	1.4e-118	100.0	0.99
Os0097_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	9.3e-56	100.0	1.0
Os0101_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-GAG	90	1.8e-29	100.0	0.99
Os0101_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-PROT	73	5.5e-32	100.0	0.95
Os0101_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-INT	197	7.6e-96	100.0	0.99
Os0101_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-RT	232	4.2e-113	86.9	0.97
Os0101_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-RH	115	1.9e-43	84.9	0.96
Os0107_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	2e-35	100.0	0.98
Os0107_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	68	1.9e-21	91.9	0.99
Os0107_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	7.2e-94	100.0	1.0
Os0107_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	9.1e-62	100.0	1.0
Os0107_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	293	6.9e-119	89.0	0.98
Os0107_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	2.1e-21	100.0	0.92
Os0110_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	2.6e-29	97.8	0.98
Os0110_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	1.6e-25	100.0	0.99
Os0110_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	6.4e-79	100.0	1.0
Os0110_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	255	1.7e-108	100.0	0.98
Os0110_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	8.1e-56	100.0	1.0
Os0111_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	60	9.4e-14	41.9	0.91
Os0111_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	75	2.3e-23	100.0	0.97
Os0111_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	168	2.3e-85	97.1	0.98
Os0111_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.8e-56	100.0	0.99
Os0111_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	7.3e-127	98.7	0.98
Os0111_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	1.5e-17	100.0	0.94
Os0119_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	1.8e-41	89.8	0.95
Os0119_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	3.5e-30	100.0	1.0
Os0119_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	1.1e-101	100.0	1.0
Os0119_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	3.2e-85	100.0	1.0
Os0119_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	1.4e-173	100.0	1.0
Os0119_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	1.4e-33	100.0	0.99
Os0128_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	4.3e-14	100.0	0.96
Os0128_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	3.5e-21	100.0	0.96
Os0128_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	2.6e-68	100.0	0.97
Os0128_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	2e-107	100.0	0.98
Os0128_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	4e-62	100.0	0.99
Os0129#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	443	8.5e-199	100.0	0.96
Os0130_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	2.5e-28	98.9	0.99
Os0130_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	2.7e-27	100.0	0.99
Os0130_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	3.7e-83	100.0	1.0
Os0130_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	1.5e-111	100.0	0.98
Os0130_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	6.4e-55	100.0	0.99
Os0133_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	125	2e-43	100.0	0.98
Os0133_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	1.9e-37	100.0	0.99
Os0137_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	6.7e-30	100.0	0.99
Os0139_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	6.6e-44	100.0	0.98
Os0139_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	79	4e-15	100.0	0.94
Os0139_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	171	1.1e-84	98.3	0.98
Os0139_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	232	6.8e-73	89.0	0.93
Os0139_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-aRH	121	3.6e-42	100.0	0.98
Os0139_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	313	4e-131	100.0	0.99
Os0140_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	9.3e-31	100.0	0.98
Os0140_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	6.9e-25	100.0	1.0
Os0140_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	146	2.6e-61	83.8	0.97
Os0140_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	134	6.5e-57	90.3	0.99
Os0140_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	271	2.6e-124	85.1	0.99
Os0140_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	3.8e-17	98.7	0.95
Os0143_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	6e-30	100.0	0.99
Os0143_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	5.6e-31	100.0	1.0
Os0143_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	5.8e-95	100.0	1.0
Os0143_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	5.6e-63	100.0	1.0
Os0143_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	318	3.7e-141	100.0	0.94
Os0143_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.8e-22	97.4	0.94
Os0144#LINE/unknown|Class_I/LINE:LINE-RT	227	3.5e-75	83.8	0.95
Os0145#LINE/unknown|Class_I/LINE:LINE-RT	84	6.8e-23	30.5	0.98
Os0146_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	7.6e-17	100.0	0.95
Os0146_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	74	3.8e-21	100.0	0.93
Os0146_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	2.2e-70	100.0	0.98
Os0146_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	2.2e-117	99.6	0.99
Os0146_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	3.7e-61	100.0	0.99
Os0147#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	453	5.3e-125	100.0	0.91
Os0148#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	175	1e-50	99.4	0.97
Os0149_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	5.9e-28	100.0	0.95
Os0149_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	9e-25	98.6	0.99
Os0149_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	141	8e-57	76.9	0.96
Os0149_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.8e-52	100.0	0.96
Os0149_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1.2e-137	98.4	1.0
Os0149_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	53	6.1e-11	75.3	0.9
Os0151_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.8e-31	100.0	0.98
Os0151_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.2e-24	100.0	1.0
Os0151_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.5e-94	100.0	1.0
Os0151_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.4e-57	100.0	0.98
Os0151_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	2e-143	100.0	0.99
Os0151_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1e-16	94.8	0.92
Os0155_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	1.2e-14	100.0	0.96
Os0155_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	128	3.7e-45	61.9	0.99
Os0155_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	139	7.5e-56	51.0	0.94
Os0155_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	4e-59	100.0	0.98
Os0156_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	94	1.1e-29	100.0	0.98
Os0156_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	6.5e-28	100.0	0.99
Os0156_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	105	1.8e-40	50.0	0.98
Os0156_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	2.9e-116	99.2	0.99
Os0156_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	9.1e-54	100.0	1.0
Os0157_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	1.9e-50	100.0	0.99
Os0157_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	2.1e-27	100.0	0.99
Os0157_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	1.9e-104	100.0	1.0
Os0157_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	1.2e-86	100.0	1.0
Os0157_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	1.2e-161	100.0	0.98
