#id	length	evalue	coverge	probability
Os0034_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	4.7e-72	100.0	0.99
Os0034_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	5.1e-44	100.0	0.98
Os0034_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	101	9e-27	43.0	0.93
Os0039_INT_RIRE3#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	128	6.1e-12	92.7	0.89
Os0039_INT_RIRE3#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	1.2e-73	100.0	1.0
Os0039_INT_RIRE3#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	2.2e-52	100.0	0.99
Os0039_INT_RIRE3#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	7e-65	99.6	0.97
Os0040_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	120	2.4e-14	99.2	0.92
Os0040_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	148	2.6e-30	98.0	0.93
Os0040_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	7.1e-55	97.8	0.95
Os0041_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	196	1e-54	100.0	0.96
Os0041_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	2.6e-95	100.0	1.0
Os0041_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	1.6e-46	100.0	1.0
Os0044#LINE/unknown|Class_I/LINE:LINE-RT	245	3.5e-47	89.3	0.89
Os0057_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	93	8.6e-16	100.0	0.92
Os0057_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	69	3.1e-16	100.0	0.97
Os0057_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	201	1.2e-62	100.0	0.99
Os0057_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	3.8e-95	100.0	1.0
Os0057_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	126	1.3e-45	100.0	0.98
Os0058_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	121	1.9e-08	80.6	0.82
Os0058_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	1.1e-07	100.0	0.88
Os0058_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	137	6.8e-47	74.0	0.97
Os0058_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	144	6.2e-43	97.3	0.98
Os0058_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	222	1.6e-56	97.3	0.95
Os0076_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	1.7e-10	98.9	0.92
Os0076_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	1.9e-16	100.0	0.96
Os0076_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	197	7.2e-65	100.0	0.97
Os0076_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	3.4e-101	100.0	0.99
Os0076_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	130	3.2e-32	100.0	0.95
Os0077_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	123	5.6e-10	92.7	0.83
Os0077_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	1.2e-70	100.0	0.99
Os0077_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.4e-52	100.0	0.99
Os0077_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	7e-68	99.6	0.97
Os0079_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	0.00012	100.0	0.84
Os0079_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	155	2.8e-64	89.0	0.99
Os0079_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.2e-44	100.0	0.99
Os0079_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	222	8.8e-51	96.4	0.93
Os0088_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	112	2.6e-11	83.1	0.85
Os0088_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	5.4e-05	100.0	0.8
Os0088_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	59	2.9e-19	32.4	0.97
Os0088_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	144	1.8e-47	96.7	0.97
Os0088_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	209	1.9e-55	91.9	0.96
Os0097_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	92	2e-07	97.8	0.87
Os0097_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	2.2e-18	100.0	0.95
Os0097_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	200	4.7e-68	100.0	0.98
Os0097_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	9e-97	100.0	1.0
Os0097_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	8.1e-48	100.0	0.99
Os0101_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	2.5e-19	100.0	0.98
Os0101_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	73	1.1e-15	100.0	0.97
Os0101_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	197	2.3e-69	100.0	0.97
Os0101_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	224	1.1e-86	83.3	0.97
Os0101_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	115	3.8e-31	84.3	0.94
Os0107_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	118	1.6e-10	100.0	0.93
Os0107_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	50	3.8e-05	50.7	0.88
Os0107_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	5e-72	100.0	1.0
Os0107_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	2.8e-44	100.0	0.99
Os0107_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	221	9.2e-45	98.2	0.95
Os0110_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	92	5.1e-07	96.7	0.84
Os0110_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	1.6e-14	100.0	0.95
Os0110_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	200	5e-67	100.0	0.99
Os0110_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	255	9.1e-86	100.0	0.99
Os0110_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	5.1e-49	100.0	0.99
Os0111_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	64	3.5e-05	36.0	0.89
Os0111_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	168	2e-64	97.1	0.98
Os0111_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	2.2e-39	100.0	0.97
Os0111_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	220	1.9e-48	97.8	0.96
Os0119_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	107	3.4e-08	74.2	0.87
Os0119_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	0.00023	100.0	0.82
Os0119_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	3e-70	100.0	0.99
Os0119_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	2.1e-51	100.0	0.99
Os0119_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	4.5e-63	98.7	0.96
Os0128_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	1.2e-05	90.0	0.85
Os0128_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	71	6.8e-13	100.0	0.96
Os0128_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	5.2e-49	100.0	0.96
Os0128_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	3.3e-86	100.0	0.97
Os0128_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	7.2e-46	100.0	1.0
Os0130_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	92	9.5e-07	96.7	0.85
Os0130_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	1.3e-17	100.0	0.95
Os0130_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	200	1.4e-70	100.0	0.99
Os0130_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	3.9e-88	100.0	0.97
Os0130_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	5.3e-47	99.2	0.99
Os0133_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	125	7.5e-11	93.5	0.85
Os0133_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	70	1.1e-06	65.3	0.77
Os0139_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	118	1.1e-13	82.3	0.92
Os0139_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	171	9.8e-45	92.5	0.94
Os0139_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	96	1e-09	55.3	0.89
Os0139_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	228	2.9e-54	93.3	0.9
Os0140_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	117	1.8e-09	85.5	0.86
Os0140_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	39	4.6e-05	26.7	0.81
Os0140_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	147	6.8e-47	83.8	0.97
Os0140_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	134	1.3e-37	91.3	0.98
Os0140_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	2.4e-58	98.2	0.96
Os0143_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	101	1.7e-09	62.9	0.92
Os0143_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	65	1.5e-07	56.0	0.87
Os0143_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	8.7e-74	100.0	1.0
Os0143_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	3.8e-42	100.0	0.96
Os0143_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	4.3e-63	97.8	0.97
Os0144#LINE/unknown|Class_I/LINE:LINE-RT	263	5.3e-49	89.3	0.89
Os0145#LINE/unknown|Class_I/LINE:LINE-RT	119	1e-12	30.6	0.86
Os0146_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	6.3e-07	90.0	0.87
Os0146_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	74	8.6e-13	100.0	0.94
Os0146_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	194	7.7e-49	100.0	0.95
Os0146_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	1.7e-94	99.6	0.99
Os0146_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	5.1e-46	100.0	1.0
Os0149_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	118	1e-05	98.4	0.85
Os0149_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	2.1e-07	98.6	0.92
Os0149_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	144	1.1e-40	77.5	0.95
Os0149_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	8.6e-36	100.0	0.95
Os0149_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	220	2.5e-55	97.8	0.97
Os0151_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	129	3.8e-11	86.3	0.9
Os0151_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	1.1e-05	63.0	0.69
Os0151_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	9.5e-73	100.0	1.0
Os0151_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.6e-40	100.0	0.98
Os0151_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	7.5e-56	98.2	0.96
Os0155_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	2e-06	81.1	0.73
Os0155_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	123	2.1e-34	60.0	0.99
Os0155_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	137	1.2e-45	51.6	0.96
Os0155_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	3.8e-43	100.0	0.99
Os0156_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	93	6e-06	76.7	0.83
Os0156_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	3e-17	100.0	0.95
Os0156_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	103	9.4e-36	50.0	0.98
Os0156_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	1.5e-96	99.2	0.99
Os0156_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	1.1e-45	100.0	0.99
Os0157_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	127	3.6e-12	88.7	0.89
Os0157_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	1.7e-71	100.0	0.99
Os0157_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	6.5e-53	100.0	0.99
Os0157_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	2.2e-58	98.7	0.95
Os0158_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	120	4.5e-14	99.2	0.92
Os0159_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	118	7.9e-10	80.6	0.9
Os0159_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	1e-08	100.0	0.96
Os0159_INT#LTR/Gypsy|Class_I/LTR/Retrovirus:Retrovirus-RT	47	0.00017	21.1	0.9
Os0160_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	93	1.4e-06	96.7	0.92
Os0160_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	4.9e-19	100.0	0.95
Os0160_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	200	7.3e-66	100.0	0.97
Os0160_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	8.5e-90	100.0	0.98
Os0160_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	124	5.4e-46	96.9	0.99
Os0162_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	110	2.3e-06	52.4	0.84
Os0162_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	190	1.1e-50	97.1	0.93
Os0162_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	149	1.6e-45	99.3	0.97
Os0162_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	113	2.3e-25	45.3	0.97
Os0168_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	1.9e-14	98.9	0.95
Os0168_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	8e-15	100.0	0.99
Os0168_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	1.3e-60	100.0	0.97
Os0168_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	1.9e-95	100.0	0.98
Os0168_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	114	1.5e-35	88.2	0.96
Os0170_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	81	1.5e-09	60.5	0.91
Os0170_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	66	1.5e-06	50.7	0.83
Os0170_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	2e-68	100.0	0.98
Os0170_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	3.8e-36	100.0	0.92
Os0170_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	124	3e-30	52.9	0.97
Os0171_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	46	1.7e-05	36.7	0.82
Os0175_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	118	3.9e-08	97.6	0.86
Os0175_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	5.3e-07	100.0	0.93
Os0175_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	169	3.5e-70	100.0	0.98
Os0175_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	2.4e-44	100.0	0.99
Os0175_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	220	3.3e-58	97.8	0.97
Os0176_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	42	0.00016	30.0	0.84
Os0176_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	70	8e-15	100.0	0.96
Os0176_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	201	2.6e-65	100.0	0.99
Os0176_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	2.2e-86	99.6	0.99
Os0176_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	126	8.9e-43	100.0	0.98
Os0178_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	110	1.6e-12	86.3	0.89
Os0178_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	1.5e-07	100.0	0.88
Os0178_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	2.3e-76	100.0	1.0
Os0178_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	6e-43	100.0	0.99
Os0178_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	1.3e-61	97.3	0.97
Os0183_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	88	1.6e-10	95.6	0.94
Os0183_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	4.6e-17	100.0	0.98
Os0183_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	4.9e-56	100.0	0.97
Os0183_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	254	1.1e-89	100.0	0.98
Os0183_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	110	2.4e-38	85.0	0.99
Os0189_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	117	3.2e-09	84.7	0.88
Os0189_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	37	1.8e-05	41.3	0.78
Os0189_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	4.5e-69	100.0	1.0
Os0189_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	5.4e-44	100.0	0.99
Os0189_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	222	1.2e-55	97.3	0.96
Os0190_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	71	2.8e-14	100.0	0.94
Os0190_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	194	2.8e-63	100.0	0.95
Os0190_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	2.2e-102	100.0	1.0
Os0190_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	79	1.1e-26	58.3	0.95
Os0195_INT_RIRE1#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	87	3.7e-10	81.1	0.96
Os0195_INT_RIRE1#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	74	6.7e-09	100.0	0.95
Os0195_INT_RIRE1#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	197	9.5e-67	100.0	0.98
Os0195_INT_RIRE1#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	258	5.5e-100	98.4	0.99
Os0195_INT_RIRE1#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	129	4.4e-43	99.2	0.97
Os0196_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	98	5.3e-14	74.2	0.81
Os0196_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	87	6.8e-11	30.9	0.88
Os0199_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	121	7.5e-12	100.0	0.92
Os0199_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	64	5.7e-05	50.7	0.88
Os0199_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	165	1.9e-69	93.1	0.99
Os0199_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	2.8e-46	100.0	0.98
Os0199_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	6.3e-63	97.8	0.96
Os0200_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	129	1.6e-14	96.8	0.88
Os0200_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	2.5e-73	100.0	0.99
Os0200_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.7e-54	100.0	0.99
Os0200_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	1.9e-64	99.6	0.96
Os0210_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	92	3.1e-09	95.6	0.9
