#id	length	evalue	coverge	probability
Os0030_INT_RIRE2#LTR/Gypsy|RT_tat	226	8e-196	100.0	1.0
Os0030_INT_RIRE2#LTR/Gypsy|RNaseH_tat	127	2.7e-83	100.0	0.96
Os0030_INT_RIRE2#LTR/Gypsy|INT_tat	348	6.1e-266	100.0	1.0
Os0032_INT#LTR/Gypsy|GAG_tat	237	6.1e-50	99.6	0.85
Os0032_INT#LTR/Gypsy|AP_tat	111	4.2e-50	100.0	0.99
Os0032_INT#LTR/Gypsy|RT_tat	226	2.4e-169	100.0	0.99
Os0032_INT#LTR/Gypsy|RNaseH_tat	119	3.3e-54	98.4	0.97
Os0032_INT#LTR/Gypsy|INT_tat	348	1.9e-184	99.4	1.0
Os0034_INT#LTR/Gypsy|GAG_reina	120	2.9e-12	37.0	0.88
Os0034_INT#LTR/Gypsy|AP_reina	85	2.9e-15	98.9	0.92
Os0034_INT#LTR/Gypsy|RT_reina	225	8.3e-151	97.8	0.99
Os0034_INT#LTR/Gypsy|RNaseH_reina	117	3.1e-56	100.0	1.0
Os0034_INT#LTR/Gypsy|INT_reina	246	5.2e-119	71.3	0.98
Os0034_INT#LTR/Gypsy|CHR_retroelement	50	6e-08	91.7	0.85
Os0039_INT_RIRE3#LTR/Gypsy|GAG_del	214	1.4e-73	73.3	0.95
Os0039_INT_RIRE3#LTR/Gypsy|AP_del	86	1e-32	100.0	0.99
Os0039_INT_RIRE3#LTR/Gypsy|RT_del	225	3.3e-163	99.6	1.0
Os0039_INT_RIRE3#LTR/Gypsy|RNaseH_del	117	8.3e-89	100.0	0.99
Os0039_INT_RIRE3#LTR/Gypsy|INT_del	345	1.8e-280	100.0	1.0
Os0039_INT_RIRE3#LTR/Gypsy|CHR_retroelement	51	5.2e-17	86.7	0.92
Os0040_INT#LTR/Gypsy|GAG_tat	126	7.8e-31	48.2	0.94
Os0040_INT#LTR/Gypsy|AP_tat	45	7e-10	40.2	0.98
Os0040_INT#LTR/Gypsy|RNaseH_tat	120	8.2e-67	98.4	0.99
Os0040_INT#LTR/Gypsy|INT_tat	343	1e-147	100.0	0.98
Os0041_INT#LTR/Copia|INT_retrofit	214	5.2e-58	99.5	0.96
Os0041_INT#LTR/Copia|RT_tork	242	6.5e-97	99.2	0.99
Os0041_INT#LTR/Copia|RNaseH_retrofit	134	7.3e-77	98.6	0.99
Os0057_INT#LTR/Copia|GAG_sire	373	1.1e-46	61.1	0.86
Os0057_INT#LTR/Copia|AP_sire	80	3.4e-41	98.9	0.97
Os0057_INT#LTR/Copia|INT_sire	219	5.6e-140	100.0	1.0
Os0057_INT#LTR/Copia|RT_sire	242	8.4e-187	99.6	1.0
Os0057_INT#LTR/Copia|RNaseH_sire	133	2.7e-94	98.5	0.99
Os0058_INT#LTR/Gypsy|GAG_reina	108	3.3e-17	38.2	0.92
Os0058_INT#LTR/Gypsy|AP_reina	87	6.6e-15	100.0	0.95
Os0058_INT#LTR/Gypsy|RT_reina	130	3e-76	56.4	0.99
Os0058_INT#LTR/Gypsy|RNaseH_reina	116	1.7e-69	98.3	1.0
Os0058_INT#LTR/Gypsy|INT_reina	293	9.8e-171	85.2	0.99
Os0060_INT#LTR/Gypsy|GAG_crm	172	1e-44	60.9	0.94
Os0076_INT#LTR/Copia|GAG_tork	245	4.8e-55	99.7	0.84
Os0076_INT#LTR/Copia|AP_tork	83	3.1e-32	100.0	0.94
Os0076_INT#LTR/Copia|INT_tork	214	2.3e-127	100.0	0.99
Os0076_INT#LTR/Copia|RT_tork	242	1.3e-163	100.0	0.99
Os0076_INT#LTR/Copia|RNaseH_tork	138	2.3e-78	100.0	1.0
Os0077_INT#LTR/Gypsy|GAG_del	130	6.1e-42	47.7	0.94
Os0077_INT#LTR/Gypsy|AP_del	86	3.9e-27	100.0	0.98
Os0077_INT#LTR/Gypsy|RT_del	225	2e-157	99.1	1.0
Os0077_INT#LTR/Gypsy|RNaseH_del	117	3e-87	100.0	0.99
Os0077_INT#LTR/Gypsy|INT_del	343	2.2e-259	99.4	1.0
Os0077_INT#LTR/Gypsy|CHR_retroelement	49	2.6e-13	85.0	0.92
Os0079_INT#LTR/Gypsy|AP_reina	83	1.2e-10	88.2	0.92
Os0079_INT#LTR/Gypsy|RT_reina	158	4.7e-108	68.4	0.99
Os0079_INT#LTR/Gypsy|RNaseH_reina	117	1.3e-64	100.0	1.0
Os0079_INT#LTR/Gypsy|INT_reina	343	6.9e-168	99.4	0.98
Os0088_INT#LTR/Gypsy|GAG_del	118	3.8e-44	41.1	0.96
Os0088_INT#LTR/Gypsy|AP_del	85	6.6e-25	98.9	0.95
Os0088_INT#LTR/Gypsy|RT_del	90	2.1e-51	39.1	0.99
Os0088_INT#LTR/Gypsy|RNaseH_del	117	4e-85	100.0	0.99
Os0088_INT#LTR/Gypsy|INT_del	328	5.2e-227	94.5	0.99
Os0088_INT#LTR/Gypsy|CHR_retroelement	49	1.7e-10	83.3	0.9
Os0097_INT#LTR/Copia|GAG_oryco	261	1.2e-55	99.4	0.91
Os0097_INT#LTR/Copia|AP_oryco	83	5.4e-45	96.4	0.99
Os0097_INT#LTR/Copia|INT_oryco	218	2.6e-127	100.0	0.99
Os0097_INT#LTR/Copia|RT_oryco	242	1.6e-147	99.2	0.99
Os0097_INT#LTR/Copia|RNaseH_oryco	135	1.3e-75	99.3	0.97
Os0101_INT#LTR/Copia|GAG_tork	234	3.6e-42	97.0	0.88
Os0101_INT#LTR/Copia|AP_tork	84	2.8e-29	100.0	0.97
Os0101_INT#LTR/Copia|INT_tork	215	7.9e-114	100.0	0.98
Os0101_INT#LTR/Copia|RT_tork	214	4.5e-142	86.9	0.99
Os0101_INT#LTR/Copia|RNaseH_tork	109	2.4e-47	81.0	0.98
Os0107_INT#LTR/Gypsy|GAG_reina	140	1.5e-18	56.7	0.89
Os0107_INT#LTR/Gypsy|AP_reina	85	1.2e-11	89.2	0.85
Os0107_INT#LTR/Gypsy|RT_reina	225	4.2e-146	99.6	0.99
Os0107_INT#LTR/Gypsy|RNaseH_reina	117	1.2e-60	100.0	1.0
Os0107_INT#LTR/Gypsy|INT_reina	239	1.2e-105	68.4	0.99
Os0107_INT#LTR/Gypsy|CHR_retroelement	45	5.1e-09	88.3	0.89
Os0110_INT#LTR/Copia|GAG_oryco	263	2.2e-61	99.4	0.86
Os0110_INT#LTR/Copia|AP_oryco	83	2e-32	98.8	0.98
Os0110_INT#LTR/Copia|INT_oryco	218	1.6e-119	100.0	1.0
Os0110_INT#LTR/Copia|RT_oryco	238	1.8e-134	97.1	0.99
Os0110_INT#LTR/Copia|RNaseH_oryco	135	2.1e-83	100.0	1.0
Os0111_INT#LTR/Gypsy|GAG_reina	101	1.5e-19	39.0	0.92
Os0111_INT#LTR/Gypsy|AP_del	80	3.5e-13	89.9	0.93
Os0111_INT#LTR/Gypsy|RT_reina	225	1.2e-137	100.0	0.98
Os0111_INT#LTR/Gypsy|RNaseH_reina	117	7.6e-51	99.1	0.99
Os0111_INT#LTR/Gypsy|INT_reina	338	2.4e-133	91.9	0.95
Os0111_INT#LTR/Gypsy|CHR_retroelement	44	2.9e-06	61.7	0.81
Os0119_INT#LTR/Gypsy|GAG_del	186	1.1e-75	73.0	0.97
Os0119_INT#LTR/Gypsy|AP_del	86	3.4e-36	100.0	0.98
Os0119_INT#LTR/Gypsy|RT_del	225	7.2e-158	100.0	1.0
Os0119_INT#LTR/Gypsy|RNaseH_del	117	3.8e-88	100.0	0.99
Os0119_INT#LTR/Gypsy|INT_del	345	6.6e-294	99.7	1.0
Os0119_INT#LTR/Gypsy|CHR_retroelement	50	4.7e-16	85.0	0.91
Os0128_INT#LTR/Copia|AP_ty1/copia	74	3.2e-06	65.9	0.8
Os0128_INT#LTR/Copia|INT_retrofit	213	5.4e-54	99.5	0.94
Os0128_INT#LTR/Copia|RT_tork	226	3.1e-88	90.6	0.97
Os0128_INT#LTR/Copia|RNaseH_retrofit	135	9.7e-78	98.6	0.99
Os0130_INT#LTR/Copia|GAG_oryco	230	2.4e-59	82.5	0.89
Os0130_INT#LTR/Copia|AP_oryco	82	2.5e-35	97.6	0.98
Os0130_INT#LTR/Copia|INT_oryco	218	1.2e-127	100.0	1.0
Os0130_INT#LTR/Copia|RT_oryco	234	2.4e-147	96.7	1.0
Os0130_INT#LTR/Copia|RNaseH_oryco	135	2.1e-74	98.6	0.98
Os0133_INT#LTR/Gypsy|GAG_crm	243	5.1e-97	100.0	0.87
Os0133_INT#LTR/Gypsy|AP_crm	89	2.5e-51	100.0	0.99
Os0137_INT#LTR/Gypsy|AP_crm	87	6.1e-37	96.7	0.99
Os0139_INT#LTR/Gypsy|GAG_tat	251	1.2e-69	99.6	0.8
Os0139_INT#LTR/Gypsy|AP_tat	109	2.8e-39	100.0	0.96
Os0139_INT#LTR/Gypsy|RT_tat	226	4.7e-168	96.5	0.98
Os0139_INT#LTR/Gypsy|RNaseH_tat	29	7e-60	23.0	0.83
Os0139_INT#LTR/Gypsy|INT_tat	348	3.1e-217	100.0	0.99
Os0140_INT#LTR/Gypsy|GAG_reina	153	1.5e-22	58.3	0.87
Os0140_INT#LTR/Gypsy|AP_reina	85	2.2e-26	98.9	0.97
Os0140_INT#LTR/Gypsy|RT_reina	168	2.8e-92	78.2	0.98
Os0140_INT#LTR/Gypsy|RNaseH_reina	103	1.4e-58	87.2	1.0
Os0140_INT#LTR/Gypsy|INT_reina	262	5e-151	75.7	1.0
Os0143_INT#LTR/Gypsy|GAG_reina	168	2.5e-27	59.1	0.85
Os0143_INT#LTR/Gypsy|AP_reina	85	5.8e-22	97.8	0.83
Os0143_INT#LTR/Gypsy|RT_reina	225	6.3e-162	100.0	1.0
Os0143_INT#LTR/Gypsy|RNaseH_reina	117	4.6e-63	100.0	1.0
Os0143_INT#LTR/Gypsy|INT_reina	354	1.7e-183	99.4	0.95
Os0143_INT#LTR/Gypsy|CHR_retroelement	46	2e-05	66.7	0.77
Os0146_INT#LTR/Copia|GAG_retrofit	89	1.4e-09	28.9	0.81
Os0146_INT#LTR/Copia|AP_retrofit	84	8.9e-08	92.2	0.83
Os0146_INT#LTR/Copia|INT_retrofit	212	5.4e-59	100.0	0.93
Os0146_INT#LTR/Copia|RT_tork	240	7.5e-99	96.3	0.98
Os0146_INT#LTR/Copia|RNaseH_retrofit	133	2.8e-75	97.9	0.99
Os0149_INT#LTR/Gypsy|GAG_reina	139	2e-08	38.2	0.76
Os0149_INT#LTR/Gypsy|AP_del	80	1.8e-14	89.9	0.91
Os0149_INT#LTR/Gypsy|RT_reina	183	5.6e-100	79.6	0.98
Os0149_INT#LTR/Gypsy|RNaseH_reina	117	2.3e-44	99.1	0.96
Os0149_INT#LTR/Gypsy|INT_reina	338	1.7e-130	98.0	0.99
Os0151_INT#LTR/Gypsy|GAG_reina	167	9.2e-27	64.6	0.89
Os0151_INT#LTR/Gypsy|AP_reina	85	1.5e-28	98.9	0.94
Os0151_INT#LTR/Gypsy|RT_reina	225	1.6e-157	99.6	0.99
Os0151_INT#LTR/Gypsy|RNaseH_reina	117	2.7e-65	99.1	0.98
Os0151_INT#LTR/Gypsy|INT_reina	342	9.3e-200	98.8	1.0
Os0151_INT#LTR/Gypsy|CHR_retroelement	47	0.0006	73.3	0.85
Os0155_INT#LTR/Copia|GAG_retrofit	113	0.00028	41.1	0.85
Os0155_INT#LTR/Copia|INT_retrofit	145	1.4e-36	62.9	0.97
Os0155_INT#LTR/Copia|RT_tork	114	5.4e-46	45.7	0.98
Os0155_INT#LTR/Copia|RNaseH_retrofit	134	1.7e-72	98.6	0.99
Os0156_INT#LTR/Copia|GAG_oryco	171	2.1e-46	60.4	0.97
Os0156_INT#LTR/Copia|AP_oryco	83	2.1e-35	97.6	0.98
Os0156_INT#LTR/Copia|INT_oryco	118	8.8e-74	54.1	0.99
Os0156_INT#LTR/Copia|RT_oryco	240	4.1e-141	97.9	0.99
Os0156_INT#LTR/Copia|RNaseH_oryco	135	8.3e-66	100.0	0.99
Os0157_INT#LTR/Gypsy|GAG_del	272	1.1e-138	99.3	0.96
Os0157_INT#LTR/Gypsy|AP_del	86	6.2e-45	100.0	0.99
Os0157_INT#LTR/Gypsy|RT_del	225	3.9e-163	100.0	1.0
Os0157_INT#LTR/Gypsy|RNaseH_del	117	3.5e-90	100.0	0.99
Os0157_INT#LTR/Gypsy|INT_del	345	4.9e-280	100.0	0.99
Os0157_INT#LTR/Gypsy|CHR_retroelement	51	8.1e-17	86.7	0.91
Os0158_INT#LTR/Gypsy|GAG_tat	171	2.4e-29	64.6	0.84
Os0159_INT#LTR/Gypsy|GAG_reina	141	3.5e-16	58.7	0.88
Os0159_INT#LTR/Gypsy|AP_del	79	2.5e-16	89.9	0.93
Os0159_INT#LTR/Gypsy|CHR_retroelement	45	7.6e-08	65.0	0.82
Os0160_INT#LTR/Copia|GAG_oryco	280	7.1e-43	99.7	0.89
Os0160_INT#LTR/Copia|AP_oryco	83	3.9e-38	97.6	0.96
Os0160_INT#LTR/Copia|INT_oryco	218	6e-110	100.0	0.99
Os0160_INT#LTR/Copia|RT_oryco	242	7.2e-138	98.8	0.99
Os0160_INT#LTR/Copia|RNaseH_oryco	128	2.8e-70	93.8	0.99
Os0162_INT#LTR/Gypsy|GAG_athila	165	2.5e-22	52.9	0.96
Os0162_INT#LTR/Gypsy|RT_athila	244	7.6e-157	100.0	0.99
Os0162_INT#LTR/Gypsy|RNaseH_athila	121	1.1e-71	99.2	0.98
Os0162_INT#LTR/Gypsy|INT_athila	224	3.5e-123	64.8	0.99
Os0168_INT#LTR/Copia|GAG_retrofit	276	9.4e-178	100.0	0.98
Os0168_INT#LTR/Copia|AP_retrofit	82	1.8e-52	100.0	0.98
Os0168_INT#LTR/Copia|INT_retrofit	213	1.5e-165	100.0	1.0
Os0168_INT#LTR/Copia|RT_retrofit	112	1.8e-203	46.6	0.99
Os0168_INT#LTR/Copia|RNaseH_retrofit	118	1.3e-85	86.9	0.97
Os0170_INT#LTR/Gypsy|GAG_reina	175	1.1e-23	61.4	0.83
Os0170_INT#LTR/Gypsy|AP_reina	85	6.4e-20	97.8	0.89
Os0170_INT#LTR/Gypsy|RT_reina	225	6e-157	98.2	0.99
Os0170_INT#LTR/Gypsy|RNaseH_reina	117	9.6e-55	100.0	0.98
Os0170_INT#LTR/Gypsy|INT_reina	245	1.4e-108	68.7	0.93
Os0170_INT#LTR/Gypsy|CHR_retroelement	45	0.00022	65.0	0.8
Os0171_INT#LTR/Copia|GAG_sire	280	1.4e-20	43.5	0.77
Os0175_INT#LTR/Gypsy|GAG_reina	144	1.2e-18	58.7	0.88
Os0175_INT#LTR/Gypsy|AP_reina	85	2.1e-13	95.7	0.86
Os0175_INT#LTR/Gypsy|RT_reina	221	3.6e-148	99.6	0.99
Os0175_INT#LTR/Gypsy|RNaseH_reina	117	2.5e-63	100.0	1.0
Os0175_INT#LTR/Gypsy|INT_reina	337	2.7e-141	97.1	0.99
Os0175_INT#LTR/Gypsy|CHR_retroelement	48	3.7e-07	70.0	0.79
Os0176_INT#LTR/Copia|GAG_sire	184	5.7e-193	32.6	0.98
Os0176_INT#LTR/Copia|AP_sire	81	2.9e-53	100.0	0.99
Os0176_INT#LTR/Copia|INT_sire	219	1e-171	100.0	1.0
Os0176_INT#LTR/Copia|RT_sire	242	2.3e-156	100.0	0.99
Os0176_INT#LTR/Copia|RNaseH_sire	134	3.1e-102	100.0	0.99
Os0176_INT#LTR/Copia|ENV_sire	176	2.6e-44	33.9	0.9
Os0178_INT#LTR/Gypsy|GAG_reina	170	5.6e-26	59.1	0.86
Os0178_INT#LTR/Gypsy|AP_reina	85	5.2e-22	100.0	0.95
Os0178_INT#LTR/Gypsy|RT_reina	225	1.8e-164	100.0	0.99
Os0178_INT#LTR/Gypsy|RNaseH_reina	117	5.3e-74	99.1	1.0
Os0178_INT#LTR/Gypsy|INT_reina	342	4.4e-210	98.8	1.0
Os0178_INT#LTR/Gypsy|CHR_retroelement	50	3.7e-05	86.7	0.85
Os0183_INT#LTR/Copia|GAG_retrofit	205	4.4e-66	74.1	0.85
Os0183_INT#LTR/Copia|AP_retrofit	82	2.1e-47	100.0	0.98
Os0183_INT#LTR/Copia|INT_retrofit	213	7.7e-143	100.0	1.0
Os0183_INT#LTR/Copia|RT_retrofit	73	2e-154	27.8	0.97
Os0183_INT#LTR/Copia|RNaseH_retrofit	111	7.9e-79	82.8	0.99
Os0189_INT#LTR/Gypsy|GAG_reina	150	3.6e-22	60.2	0.9
Os0189_INT#LTR/Gypsy|AP_reina	85	9.8e-29	100.0	0.96
Os0189_INT#LTR/Gypsy|RT_reina	225	1.2e-145	98.7	0.99
Os0189_INT#LTR/Gypsy|RNaseH_reina	117	1.4e-66	100.0	1.0
Os0189_INT#LTR/Gypsy|INT_reina	342	1.4e-197	99.7	0.99
Os0189_INT#LTR/Gypsy|CHR_retroelement	49	4.4e-09	86.7	0.88
Os0190_INT#LTR/Copia|AP_ty1/copia	100	5.5e-14	92.3	0.81
Os0190_INT#LTR/Copia|INT_retrofit	212	2.2e-84	99.5	0.96
Os0190_INT#LTR/Copia|RT_tork	235	2e-107	96.7	1.0
Os0190_INT#LTR/Copia|RNaseH_retrofit	79	1.2e-37	54.5	0.96
Os0195_INT_RIRE1#LTR/Copia|GAG_tork	147	9.7e-17	58.9	0.79
Os0195_INT_RIRE1#LTR/Copia|AP_tork	59	9.1e-06	69.0	0.94
Os0195_INT_RIRE1#LTR/Copia|INT_tork	214	4.9e-90	98.7	0.98
Os0195_INT_RIRE1#LTR/Copia|RT_tork	244	2.8e-129	100.0	1.0
Os0195_INT_RIRE1#LTR/Copia|RNaseH_tork	137	1.6e-56	99.3	0.98
Os0196_INT#LTR/Gypsy|GAG_athila	82	1.3e-17	23.8	0.84
Os0196_INT#LTR/Gypsy|INT_tat	80	1e-16	21.3	0.93
Os0199_INT#LTR/Gypsy|GAG_reina	122	1.8e-09	37.4	0.85
Os0199_INT#LTR/Gypsy|AP_reina	85	6e-16	97.8	0.89
Os0199_INT#LTR/Gypsy|RT_reina	210	4.1e-149	92.4	1.0
Os0199_INT#LTR/Gypsy|RNaseH_reina	117	8.4e-62	100.0	1.0
Os0199_INT#LTR/Gypsy|INT_reina	344	6.2e-175	99.7	0.98
Os0200_INT#LTR/Gypsy|GAG_del	253	1.8e-54	99.6	0.9
Os0200_INT#LTR/Gypsy|AP_del	86	2.9e-23	100.0	0.96
Os0200_INT#LTR/Gypsy|RT_del	225	1.2e-156	99.6	1.0
Os0200_INT#LTR/Gypsy|RNaseH_del	117	6.5e-87	100.0	0.99
Os0200_INT#LTR/Gypsy|INT_del	345	1.8e-258	100.0	1.0
Os0200_INT#LTR/Gypsy|CHR_retroelement	47	1.2e-09	73.3	0.88
Os0210_INT#LTR/Copia|GAG_oryco	182	6.1e-57	62.3	0.96
Os0210_INT#LTR/Copia|AP_oryco	83	4.6e-34	98.8	0.98
Os0210_INT#LTR/Copia|INT_oryco	156	4.8e-76	69.5	0.98
Os0210_INT#LTR/Copia|RT_oryco	242	1.1e-154	99.2	0.99
Os0210_INT#LTR/Copia|RNaseH_oryco	135	5.1e-75	99.3	0.99
Os0211_INT#LTR/Gypsy|GAG_tat	111	1.7e-20	43.1	0.91
Os0211_INT#LTR/Gypsy|AP_tat	110	1.1e-45	100.0	0.99
Os0211_INT#LTR/Gypsy|RT_tat	204	2.5e-154	89.8	0.99
Os0211_INT#LTR/Gypsy|RNaseH_tat	121	4.8e-62	100.0	0.96
Os0211_INT#LTR/Gypsy|INT_tat	344	9.3e-163	100.0	0.99
Os0217_INT#LTR/Gypsy|GAG_reina	134	8.6e-09	37.4	0.86
Os0217_INT#LTR/Gypsy|AP_reina	82	2.8e-13	89.2	0.88
Os0217_INT#LTR/Gypsy|RT_reina	224	9.8e-151	97.8	1.0
Os0217_INT#LTR/Gypsy|RNaseH_reina	117	1.9e-63	100.0	0.99
Os0217_INT#LTR/Gypsy|INT_reina	344	4.7e-180	99.7	0.97
Os0217_INT#LTR/Gypsy|CHR_retroelement	49	1.4e-06	65.0	0.77
Os0232_INT#LTR/Gypsy|GAG_crm	262	1.4e-66	100.0	0.72
Os0232_INT#LTR/Gypsy|AP_crm	89	6.9e-45	100.0	0.99
Os0232_INT#LTR/Gypsy|RT_crm	225	5.8e-161	100.0	1.0
Os0232_INT#LTR/Gypsy|RNaseH_crm	117	1.7e-86	100.0	1.0
Os0232_INT#LTR/Gypsy|INT_crm	344	3.4e-229	99.7	1.0
Os0233_INT#LTR/Copia|GAG_retrofit	263	7e-82	97.6	0.92
Os0233_INT#LTR/Copia|AP_retrofit	84	2.6e-35	97.8	0.97
Os0233_INT#LTR/Copia|INT_retrofit	171	4.6e-97	81.0	0.98
Os0233_INT#LTR/Copia|RT_retrofit	198	7.7e-118	83.1	0.99
Os0233_INT#LTR/Copia|RNaseH_retrofit	135	4.1e-89	99.3	0.99
Os0234_INT#LTR/Gypsy|GAG_reina	136	4.2e-09	37.4	0.88
Os0234_INT#LTR/Gypsy|AP_reina	84	2.6e-12	91.4	0.91
Os0234_INT#LTR/Gypsy|RT_reina	221	6.9e-148	97.8	1.0
Os0234_INT#LTR/Gypsy|RNaseH_reina	116	2.3e-63	99.1	1.0
Os0234_INT#LTR/Gypsy|INT_reina	344	3.7e-179	99.7	0.98
Os0234_INT#LTR/Gypsy|CHR_retroelement	50	9.7e-06	85.0	0.79
Os0237_INT#LTR/Gypsy|GAG_reina	155	2.2e-21	59.1	0.91
Os0237_INT#LTR/Gypsy|AP_reina	85	6.9e-27	100.0	0.93
Os0237_INT#LTR/Gypsy|RT_reina	225	4.6e-156	100.0	0.99
Os0237_INT#LTR/Gypsy|RNaseH_reina	116	1.3e-72	99.1	1.0
Os0237_INT#LTR/Gypsy|INT_reina	341	1.9e-192	98.8	0.99
Os0237_INT#LTR/Gypsy|CHR_retroelement	47	8.6e-06	76.7	0.85
Os0242_INT#LTR/Gypsy|GAG_reina	173	1.4e-13	65.0	0.84
Os0242_INT#LTR/Gypsy|AP_reina	85	1.5e-17	97.8	0.95
Os0242_INT#LTR/Gypsy|RT_reina	183	3e-118	78.2	0.97
Os0242_INT#LTR/Gypsy|RNaseH_reina	115	1.2e-61	96.6	0.99
Os0242_INT#LTR/Gypsy|INT_reina	290	3.2e-157	84.1	0.98
Os0245_INT#LTR/Copia|GAG_tork	181	1.8e-46	71.1	0.94
Os0245_INT#LTR/Copia|AP_tork	81	1.5e-28	85.1	0.94
Os0253_INT#LTR/Copia|GAG_sire	267	2.3e-40	43.8	0.81
Os0253_INT#LTR/Copia|AP_sire	81	1.1e-31	98.9	0.93
Os0253_INT#LTR/Copia|INT_sire	219	1.9e-132	100.0	1.0
Os0253_INT#LTR/Copia|RT_sire	241	1.8e-152	100.0	0.99
Os0253_INT#LTR/Copia|RNaseH_sire	134	3.1e-96	100.0	0.98
Os0254_INT#LTR/Gypsy|GAG_reina	139	3e-17	56.3	0.9
Os0254_INT#LTR/Gypsy|AP_del	79	9.1e-14	89.9	0.92
Os0254_INT#LTR/Gypsy|RT_reina	225	3.9e-149	99.1	1.0
Os0254_INT#LTR/Gypsy|RNaseH_reina	117	5e-66	100.0	1.0
Os0254_INT#LTR/Gypsy|INT_reina	337	2.6e-134	98.0	0.99
Os0254_INT#LTR/Gypsy|CHR_retroelement	45	7.8e-10	85.0	0.85
Os0258_INT#LTR/Copia|AP_retrofit	84	2.3e-08	96.7	0.86
Os0258_INT#LTR/Copia|INT_retrofit	213	5.5e-50	99.1	0.97
Os0258_INT#LTR/Copia|RT_tork	241	1.2e-98	99.2	0.95
Os0258_INT#LTR/Copia|RNaseH_retrofit	133	8.2e-69	91.7	0.97
Os0259_INT#LTR/Copia|GAG_retrofit	131	2.4e-14	42.9	0.89
Os0259_INT#LTR/Copia|AP_retrofit	84	3.6e-10	92.2	0.86
Os0259_INT#LTR/Copia|INT_retrofit	212	3e-49	99.5	0.93
Os0259_INT#LTR/Copia|RT_retrofit	242	4.8e-77	99.2	0.96
Os0259_INT#LTR/Copia|RNaseH_retrofit	134	1.4e-69	98.6	0.98
Os0261_INT#LTR/Gypsy|GAG_athila	159	9.6e-13	49.8	0.92
Os0262_INT#LTR/Gypsy|GAG_athila	159	2.1e-18	49.8	0.94
Os0262_INT#LTR/Gypsy|RT_athila	244	2.6e-156	100.0	0.99
Os0262_INT#LTR/Gypsy|RNaseH_athila	121	9.2e-76	99.2	0.99
Os0262_INT#LTR/Gypsy|INT_athila	346	3.8e-180	99.7	0.98
Os0263_INT#LTR/Gypsy|GAG_reina	163	1.4e-22	65.7	0.91
Os0263_INT#LTR/Gypsy|AP_reina	80	2.9e-20	92.5	0.93
Os0263_INT#LTR/Gypsy|RT_reina	225	3.3e-151	100.0	1.0
Os0263_INT#LTR/Gypsy|RNaseH_reina	117	7.2e-69	100.0	1.0
Os0263_INT#LTR/Gypsy|INT_reina	340	8.4e-192	98.3	0.98
Os0263_INT#LTR/Gypsy|CHR_retroelement	48	8.9e-08	83.3	0.87
Os0267_INT#LTR/Gypsy|GAG_reina	137	1.2e-19	54.3	0.88
Os0267_INT#LTR/Gypsy|AP_reina	44	1.7e-15	46.2	0.78
Os0267_INT#LTR/Gypsy|RT_reina	225	2.6e-131	100.0	0.97
Os0267_INT#LTR/Gypsy|RNaseH_reina	117	6.6e-60	100.0	1.0
Os0267_INT#LTR/Gypsy|INT_reina	342	4.8e-172	98.8	0.99
Os0267_INT#LTR/Gypsy|CHR_retroelement	49	1.7e-05	65.0	0.78
Os0268_INT#LTR/Gypsy|GAG_tat	161	1.5e-66	65.3	0.93
Os0272_INT#LTR/Gypsy|GAG_reina	160	1.3e-27	60.2	0.92
Os0272_INT#LTR/Gypsy|AP_reina	85	3.8e-32	97.8	0.93
