#id	length	evalue	coverge	probability	score
Os0139_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	171	7.3e-85	98.3	0.98	1.59
Os0139_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	231	1.8e-47	80.4	0.97	1.01
Os0139_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	313	2.1e-135	100.0	0.99	1.42
Os0140_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	5.3e-31	100.0	0.97	0.87
Os0140_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.8e-25	100.0	1.0	1.11
Os0140_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	147	1.3e-60	83.8	0.97	1.14
Os0140_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	134	3.3e-59	90.3	0.99	1.33
Os0140_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	272	1.1e-124	85.1	0.99	1.33
Os0140_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.9e-17	98.7	0.94	0.75
Os0143_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2.4e-29	100.0	0.98	0.82
Os0143_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	3.8e-30	100.0	1.0	1.32
Os0143_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	8.2e-95	100.0	1.0	1.79
Os0143_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1e-64	100.0	1.0	1.45
Os0143_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	318	4.5e-141	100.0	0.94	1.5
Os0143_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	2.2e-23	98.7	0.94	1.0
Os0144#LINE/unknown|Class_I/LINE:LINE-RT	263	1.9e-73	84.1	0.89	0.82
Os0145#LINE/unknown|Class_I/LINE:LINE-RT	106	1.8e-20	27.1	0.87	0.23
Os0146_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	95	6.7e-22	95.6	0.96	0.78
Os0146_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	74	3.1e-20	100.0	0.94	0.96
Os0146_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	1.6e-70	100.0	0.96	1.17
Os0146_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	1.8e-116	99.6	0.99	1.48
Os0146_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	3.9e-60	100.0	0.99	1.54
Os0147#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	453	8e-124	100.0	0.89	1.0
Os0148#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	182	1.2e-53	95.5	0.96	0.99
Os0149_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	3.9e-28	100.0	0.97	0.79
Os0149_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.8e-25	98.6	0.99	1.11
Os0149_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	141	1.4e-56	76.9	0.96	1.07
Os0149_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	7e-52	100.0	0.96	1.17
Os0149_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	6.9e-136	98.4	1.0	1.45
Os0149_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	54	7.7e-12	75.0	0.93	0.51
Os0151_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.8e-31	100.0	0.97	0.88
Os0151_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	7e-25	100.0	1.0	1.09
Os0151_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.2e-93	100.0	1.0	1.77
Os0151_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.7e-59	100.0	0.98	1.34
Os0151_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	2.5e-144	100.0	0.99	1.54
Os0151_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	6.9e-18	94.7	0.95	0.77
Os0155_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	94	1.3e-18	95.6	0.97	0.67
Os0155_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	128	3.5e-45	60.9	0.99	0.75
Os0155_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	139	3.6e-55	51.4	0.95	0.7
Os0155_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	4e-58	100.0	0.99	1.49
Os0156_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	94	8.6e-30	100.0	0.97	1.04
Os0156_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	4.8e-28	100.0	0.99	1.28
Os0156_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	103	6.4e-43	50.0	0.98	0.7
Os0156_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	1.3e-115	99.2	0.99	1.47
Os0156_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	6.7e-55	100.0	1.0	1.4
Os0157_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	2.8e-52	100.0	0.99	1.33
Os0157_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	1.1e-27	100.0	1.0	1.2
Os0157_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	4e-104	100.0	1.0	1.96
