#TE	Order	Superfamily	Clade	Complete	Strand	Domains
Os0986#DNAnona/MULE	SINE	unknown	unknown	unknown	+	SINE2-1_SBi|SINE
Os0988_INT#LTR/Copia	SINE	unknown	unknown	unknown	+	SINE1R5_OS|SINE SINE6_OS|SINE
Os1022#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE2-1a_SBi|SINE SINE2-2_OS|SINE SINE2-1_SBi|SINE SINE1_MT|SINE
Os1103#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SHANSINE_MT|SINE
Os1181#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SHANSINE_MT|SINE
Os1262#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SHANSINE_MT|SINE
Os1296#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SHANSINE_MT|SINE
Os1374#SINE/unknown	SINE	unknown	unknown	unknown	+	CASINE|SINE OsSN3|SINE
Os1418#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SHANSINE_MT|SINE
Os1424#SINE/unknown	SINE	unknown	unknown	unknown	+	CASINE|SINE
Os1525_INT#LTR/Gypsy	SINE	unknown	unknown	unknown	+	SINE2-1_TAe|SINE
Os1614#DNAnona/Helitron	SINE	unknown	unknown	unknown	+	SINE9_OS|SINE SINE2-1_BDi|SINE
Os1615#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SINE1_SO|SINE
Os1661#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE2-1_OS|SINE SINE2-2_OS|SINE SINE-12_OS|SINE
Os1867#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE2-1_OS|SINE SINE2-2_OS|SINE SINE2-11_SBi|SINE SINE-12_OS|SINE F524|SINE SINE2-1_BDi|SINE SINE2-12_SBi|SINE
Os2008#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SHANSINE_MT|SINE
Os2057#DNAnona/hAT	SINE	unknown	unknown	unknown	+	BoSB13|SINE SINE2-1a_SBi|SINE
Os2393#SINE/unknown	SINE	unknown	unknown	unknown	+	CASINE|SINE
Os2523#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SINE1_SO|SINE
Os2758#DNAnona/Helitron	SINE	unknown	unknown	unknown	+	SINE9_OS|SINE SINE2-1_BDi|SINE
Os2861#DNAnona/CACTG	SINE	unknown	unknown	unknown	+	SINE_SO|SINE SINE1_SO|SINE
Os3264#DNAauto/MLE	SINE	unknown	unknown	unknown	+	BoSB14A|SINE
Os3527_ICR#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SHANSINE_MT|SINE
Os3538_LTR#LTR/unknown	SINE	unknown	unknown	unknown	+	SINE2-1_SBi|SINE
Os3594#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SHANSINE_MT|SINE
RST-Osativa-Cluster_0#SINE/unknown	SINE	unknown	unknown	unknown	+	F524|SINE SINE2-1a_SBi|SINE OsSN3|SINE SINE2-1c_SBi|SINE SINE2-1_SBi|SINE AtSB4|SINE BoSB10A|SINE SINE2-12_OS|SINE CASINE|SINE SINE2-11_SBi|SINE SINE2-1_BDi|SINE SINE2-12_SBi|SINE SINE9_OS|SINE
RST-Osativa-Cluster_1#SINE/unknown	SINE	unknown	unknown	unknown	+	F524|SINE SINE2-1a_SBi|SINE OsSN3|SINE SINE2-1c_SBi|SINE SINE2-1_SBi|SINE AtSB4|SINE BoSB10A|SINE SINE2-12_OS|SINE CASINE|SINE SINE2-11_SBi|SINE SINE2-12_SBi|SINE SINE2-1_BDi|SINE SINE2-1_OS|SINE SINE9_OS|SINE
RST-Osativa-Cluster_10#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE2-11_OS|SINE SINE2-3_OS|SINE
RST-Osativa-Cluster_11#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE2-11_OS|SINE
RST-Osativa-Cluster_12#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE1R5_OS|SINE SINE1_OS|SINE p-SINE1_OS|SINE SINE6_OS|SINE SINE8_OS|SINE SINE16_OS|SINE
RST-Osativa-Cluster_2#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE2-1_BDi|SINE SINE9_OS|SINE SINE2-11_SBi|SINE SINE2-1_OS|SINE SINE2-12_SBi|SINE SINE2-2_OS|SINE F524|SINE
RST-Osativa-Cluster_3#SINE/unknown	SINE	unknown	unknown	unknown	+	F524|SINE SINE2-1a_SBi|SINE OsSN3|SINE SINE2-1c_SBi|SINE SINE2-1_SBi|SINE AtSB4|SINE BoSB10A|SINE SINE2-12_OS|SINE CASINE|SINE SINE2-11_SBi|SINE SINE2-1_BDi|SINE SINE2-12_SBi|SINE SINE9_OS|SINE
RST-Osativa-Cluster_4#SINE/unknown	SINE	unknown	unknown	unknown	+	F524|SINE SINE2-1a_SBi|SINE OsSN3|SINE SINE2-1c_SBi|SINE SINE2-1_SBi|SINE AtSB4|SINE BoSB10A|SINE SINE2-12_OS|SINE CASINE|SINE SINE2-11_SBi|SINE SINE2-12_SBi|SINE SINE2-1_BDi|SINE SINE9_OS|SINE
RST-Osativa-Cluster_5#SINE/unknown	SINE	unknown	unknown	unknown	+	OsSN3|SINE F524|SINE SINE2-1a_SBi|SINE SINE2-1c_SBi|SINE SINE2-12_OS|SINE SINE2-1_SBi|SINE CASINE|SINE
RST-Osativa-Cluster_6#SINE/unknown	SINE	unknown	unknown	unknown	+	OsSN3|SINE F524|SINE SINE2-1a_SBi|SINE SINE2-1c_SBi|SINE BoSB8A|SINE BoSB6D|SINE SINE2-12_OS|SINE SINEX-5_CR|SINE SINE2-1_SBi|SINE CASINE|SINE
RST-Osativa-Cluster_7#SINE/unknown	SINE	unknown	unknown	unknown	+	OsSN3|SINE F524|SINE SINE2-1a_SBi|SINE SINE2-1c_SBi|SINE SINE2-12_OS|SINE SINE2-1_SBi|SINE CASINE|SINE
RST-Osativa-Cluster_8#SINE/unknown	SINE	unknown	unknown	unknown	+	OsSN3|SINE F524|SINE SINE2-1a_SBi|SINE SINE2-1c_SBi|SINE SINE2-12_OS|SINE SINE2-1_SBi|SINE CASINE|SINE
RST-Osativa-Cluster_9#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE2-1_OS|SINE SINE2-3_OS|SINE SINE2-2_OS|SINE SINE2-4_OS|SINE SINE2-4B_OS|SINE
