#id	length	evalue	coverge	probability	score
Os0580#SINE/unknown|OsSN3	138	6.3e-09	42.1	0.88	28.7
Os0580#SINE/unknown|SINE2-1a_SBi	297	1.8e-67	99.7	0.85	220.9
Os0580#SINE/unknown|SINE2-1c_SBi	290	5.6e-29	93.5	0.81	94.8
Os0580#SINE/unknown|SINE2-1_SBi	290	2.5e-38	96.9	0.79	125.0
Os0580#SINE/unknown|SINE2-12_OS	290	1.5e-28	100.0	0.72	92.8
Os0580#SINE/unknown|AtSB4	94	4.3e-05	24.2	0.7	16.2
Os0580#SINE/unknown|CASINE	85	1.3e-06	36.0	0.87	21.3
Os0604#SINE/unknown|SINE2-1_OS	135	3.5e-06	26.2	0.77	19.2
Os0604#SINE/unknown|SINE2-3_OS	143	6.2e-05	69.3	0.72	15.2
Os0604#SINE/unknown|SINE2-2_OS	103	2e-07	27.3	0.74	23.3
Os0604#SINE/unknown|SINE2-4B_OS	73	6e-05	42.3	0.83	15.6
Os0642#SINE/unknown|CASINE	152	1.8e-08	40.6	0.83	27.4
Os0642#SINE/unknown|OsSN3	115	0.00012	25.8	0.73	14.7
Os0701#DNAnona/hAT|SINE1_SO	176	1.4e-05	81.0	0.5	17.6
Os0751#SINE/unknown|SINE-12_OS	256	4.9e-56	97.4	0.89	183.8
Os0751#SINE/unknown|SINE2-12_SBi	231	2e-09	82.2	0.46	30.3
Os0751#SINE/unknown|F524	208	1.4e-07	27.4	0.49	23.7
Os0751#SINE/unknown|SINE9_OS	204	4.4e-07	26.8	0.56	22.9
Os0751#SINE/unknown|SINE2-2_OS	177	1.3e-14	43.2	0.7	47.0
Os0751#SINE/unknown|SINE2-1_OS	171	1.4e-06	30.3	0.71	20.5
Os0751#SINE/unknown|SINE2-1_BDi	164	2.3e-09	35.0	0.6	30.0
Os0751#SINE/unknown|SINE2-11_SBi	162	1e-06	30.3	0.59	22.5
Os0843#DNAnona/hAT|SHANSINE_MT	97	4.4e-05	59.5	0.61	16.2
Os0843#DNAnona/hAT|SINE1_SO	151	6.8e-05	37.0	0.54	15.4
Os0902#DNAnona/hAT|SHANSINE_MT	100	3.7e-06	59.5	0.65	19.7
Os0909#MITE/Stow|SINE2-3_OS	93	3.4e-05	25.1	0.63	16.1
Os0986#DNAnona/MULE|SINE2-1_SBi	94	2.4e-05	22.0	0.91	16.7
Os0988_INT#LTR/Copia|SINE1R5_OS	107	1.1e-06	70.0	0.72	21.4
Os0988_INT#LTR/Copia|SINE6_OS	100	2.6e-07	71.8	0.79	23.6
Os1022#SINE/unknown|SINE2-1a_SBi	81	4.8e-06	24.0	0.74	19.3
Os1022#SINE/unknown|SINE2-2_OS	102	7.1e-06	32.7	0.73	18.3
Os1022#SINE/unknown|SINE2-1_SBi	69	0.00046	21.7	0.63	12.5
Os1022#SINE/unknown|SINE1_MT	126	5.2e-05	43.6	0.63	17.0
Os1103#DNAnona/hAT|SHANSINE_MT	100	1.3e-05	70.2	0.63	17.9
Os1181#DNAnona/hAT|SHANSINE_MT	99	0.00022	71.1	0.77	13.9
Os1262#DNAnona/hAT|SHANSINE_MT	128	0.00026	76.9	0.69	13.7
Os1296#DNAnona/hAT|SHANSINE_MT	109	4.4e-05	76.9	0.63	16.2
Os1374#SINE/unknown|CASINE	159	1.6e-09	76.0	0.7	30.8
Os1374#SINE/unknown|OsSN3	137	0.00025	35.2	0.49	13.7
Os1418#DNAnona/hAT|SHANSINE_MT	103	0.00014	58.7	0.64	14.6
Os1424#SINE/unknown|CASINE	175	2.3e-05	22.9	0.85	17.2
Os1525_INT#LTR/Gypsy|SINE2-1_TAe	96	0.00036	33.1	0.76	13.3
Os1614#DNAnona/Helitron|SINE9_OS	303	4.6e-10	71.8	0.63	32.7
Os1614#DNAnona/Helitron|SINE2-1_BDi	100	1.2e-07	24.6	0.88	24.3
Os1615#DNAnona/hAT|SINE1_SO	158	1.9e-07	53.6	0.63	23.7
Os1661#SINE/unknown|SINE2-1_OS	312	1.2e-36	84.7	0.54	119.4
Os1661#SINE/unknown|SINE2-2_OS	319	6e-93	98.8	0.93	304.6
Os1661#SINE/unknown|SINE-12_OS	166	1.5e-05	32.2	0.61	18.5
Os1867#SINE/unknown|SINE2-1_OS	323	9.2e-16	84.4	0.57	50.7
Os1867#SINE/unknown|SINE2-2_OS	322	7.2e-100	99.7	0.95	327.4
Os1867#SINE/unknown|SINE2-11_SBi	218	0.00033	23.9	0.55	14.3
Os1867#SINE/unknown|SINE-12_OS	182	7.6e-08	40.3	0.66	26.0
Os1867#SINE/unknown|F524	166	1.7e-06	25.2	0.74	20.2
Os1867#SINE/unknown|SINE2-1_BDi	112	0.00042	24.0	0.52	12.7
Os1867#SINE/unknown|SINE2-12_SBi	95	3.4e-07	26.8	0.73	23.0
Os2008#DNAnona/hAT|SHANSINE_MT	89	3.1e-05	58.7	0.75	16.7
Os2057#DNAnona/hAT|BoSB13	161	0.00023	25.9	0.84	13.5
Os2057#DNAnona/hAT|SINE2-1a_SBi	89	2.5e-05	20.0	0.82	17.0
Os2393#SINE/unknown|CASINE	78	3.7e-06	23.4	0.9	19.8
Os2523#DNAnona/hAT|SINE1_SO	112	2.1e-05	67.3	0.56	17.0
Os2758#DNAnona/Helitron|SINE9_OS	432	2.9e-11	63.9	0.59	36.6
Os2758#DNAnona/Helitron|SINE2-1_BDi	94	7.5e-11	23.4	0.86	34.9
Os2861#DNAnona/CACTG|SINE_SO	140	1.8e-06	97.4	0.26	17.5
Os2861#DNAnona/CACTG|SINE1_SO	125	3.6e-05	58.3	0.51	16.3
Os3264#DNAauto/MLE|BoSB14A	83	0.00018	26.3	0.74	14.1
Os3527_ICR#DNAnona/hAT|SHANSINE_MT	100	3.5e-06	70.2	0.72	19.8
Os3538_LTR#LTR/unknown|SINE2-1_SBi	155	9.7e-05	30.1	0.68	14.7
Os3594#DNAnona/hAT|SHANSINE_MT	76	0.00015	29.8	0.82	14.4
RST-Osativa-Cluster_0#SINE/unknown|F524	259	5.8e-122	81.0	0.93	399.8
RST-Osativa-Cluster_0#SINE/unknown|SINE2-1a_SBi	95	5e-21	30.7	0.87	68.5
RST-Osativa-Cluster_0#SINE/unknown|OsSN3	103	1.6e-17	38.2	0.95	56.9
RST-Osativa-Cluster_0#SINE/unknown|SINE2-1c_SBi	97	3.8e-09	26.8	0.83	29.6
RST-Osativa-Cluster_0#SINE/unknown|SINE2-1_SBi	131	4e-11	24.1	0.85	35.6
RST-Osativa-Cluster_0#SINE/unknown|AtSB4	122	3.5e-05	52.8	0.72	16.5
RST-Osativa-Cluster_0#SINE/unknown|BoSB10A	71	9.6e-05	36.0	0.89	14.7
RST-Osativa-Cluster_0#SINE/unknown|SINE2-12_OS	125	1.4e-16	24.2	0.87	53.5
RST-Osativa-Cluster_0#SINE/unknown|CASINE	89	3.1e-05	28.6	0.79	16.8
RST-Osativa-Cluster_0#SINE/unknown|SINE2-11_SBi	205	3.3e-22	56.0	0.64	73.2
RST-Osativa-Cluster_0#SINE/unknown|SINE2-1_BDi	203	2.2e-63	51.1	0.85	207.6
RST-Osativa-Cluster_0#SINE/unknown|SINE2-12_SBi	199	1.7e-68	65.1	0.78	224.5
RST-Osativa-Cluster_0#SINE/unknown|SINE9_OS	167	2.4e-30	22.6	0.77	99.6
RST-Osativa-Cluster_1#SINE/unknown|F524	288	1.2e-101	89.7	0.97	332.9
RST-Osativa-Cluster_1#SINE/unknown|SINE2-1a_SBi	95	2.9e-21	30.7	0.87	69.3
RST-Osativa-Cluster_1#SINE/unknown|OsSN3	105	9.4e-18	38.2	0.95	57.7
RST-Osativa-Cluster_1#SINE/unknown|SINE2-1c_SBi	97	2.8e-09	26.8	0.83	30.1
RST-Osativa-Cluster_1#SINE/unknown|SINE2-1_SBi	241	2.6e-11	24.1	0.88	36.3
RST-Osativa-Cluster_1#SINE/unknown|AtSB4	122	2.5e-05	52.8	0.72	17.0
RST-Osativa-Cluster_1#SINE/unknown|BoSB10A	84	6.3e-05	36.0	0.9	15.3
RST-Osativa-Cluster_1#SINE/unknown|SINE2-12_OS	128	9.4e-17	24.2	0.86	54.0
RST-Osativa-Cluster_1#SINE/unknown|CASINE	90	1.8e-05	29.1	0.78	17.5
RST-Osativa-Cluster_1#SINE/unknown|SINE2-11_SBi	252	8.3e-18	72.2	0.67	58.8
RST-Osativa-Cluster_1#SINE/unknown|SINE2-12_SBi	249	4.5e-52	80.1	0.82	170.5
RST-Osativa-Cluster_1#SINE/unknown|SINE2-1_BDi	246	4.8e-47	65.3	0.86	153.9
RST-Osativa-Cluster_1#SINE/unknown|SINE2-1_OS	231	1.7e-08	43.2	0.75	26.8
RST-Osativa-Cluster_1#SINE/unknown|SINE9_OS	225	6.9e-23	29.6	0.74	75.0
RST-Osativa-Cluster_10#SINE/unknown|SINE2-11_OS	132	1.3e-39	85.8	0.93	128.9
RST-Osativa-Cluster_10#SINE/unknown|SINE2-3_OS	115	2.4e-06	48.0	0.76	19.8
RST-Osativa-Cluster_11#SINE/unknown|SINE2-11_OS	112	5.4e-25	85.2	0.8	81.3
RST-Osativa-Cluster_12#SINE/unknown|SINE1R5_OS	110	4.9e-30	90.0	0.91	96.8
RST-Osativa-Cluster_12#SINE/unknown|SINE1_OS	110	4.1e-26	88.5	0.89	84.2
RST-Osativa-Cluster_12#SINE/unknown|p-SINE1_OS	109	3.6e-25	66.9	0.82	81.3
RST-Osativa-Cluster_12#SINE/unknown|SINE6_OS	108	8.5e-26	88.9	0.84	83.3
RST-Osativa-Cluster_12#SINE/unknown|SINE8_OS	109	1.6e-23	84.2	0.84	75.7
RST-Osativa-Cluster_12#SINE/unknown|SINE16_OS	96	8.9e-13	73.3	0.8	40.8
RST-Osativa-Cluster_2#SINE/unknown|SINE2-1_BDi	287	8.8e-71	92.7	0.87	232.0
RST-Osativa-Cluster_2#SINE/unknown|SINE9_OS	287	1.8e-63	52.7	0.86	208.8
RST-Osativa-Cluster_2#SINE/unknown|SINE2-11_SBi	287	2.1e-35	94.2	0.79	116.5
RST-Osativa-Cluster_2#SINE/unknown|SINE2-1_OS	281	8.1e-12	83.3	0.69	37.7
RST-Osativa-Cluster_2#SINE/unknown|SINE2-12_SBi	286	9.1e-54	94.4	0.83	176.1
RST-Osativa-Cluster_2#SINE/unknown|SINE2-2_OS	92	6.3e-09	23.4	0.91	28.3
RST-Osativa-Cluster_2#SINE/unknown|F524	256	1.9e-46	72.6	0.88	151.6
RST-Osativa-Cluster_3#SINE/unknown|F524	256	3.4e-87	89.1	0.96	285.5
RST-Osativa-Cluster_3#SINE/unknown|SINE2-1a_SBi	95	3.4e-21	30.7	0.87	69.0
RST-Osativa-Cluster_3#SINE/unknown|OsSN3	106	7.5e-18	38.2	0.95	58.0
RST-Osativa-Cluster_3#SINE/unknown|SINE2-1c_SBi	97	3e-09	26.8	0.83	30.0
RST-Osativa-Cluster_3#SINE/unknown|SINE2-1_SBi	100	3.1e-11	24.5	0.83	36.0
RST-Osativa-Cluster_3#SINE/unknown|AtSB4	122	1.8e-05	52.8	0.72	17.5
RST-Osativa-Cluster_3#SINE/unknown|BoSB10A	90	5.5e-05	36.0	0.91	15.5
RST-Osativa-Cluster_3#SINE/unknown|SINE2-12_OS	129	8.7e-17	24.2	0.86	54.1
RST-Osativa-Cluster_3#SINE/unknown|CASINE	90	1.7e-05	29.1	0.78	17.6
RST-Osativa-Cluster_3#SINE/unknown|SINE2-11_SBi	221	1.7e-15	75.2	0.67	51.3
RST-Osativa-Cluster_3#SINE/unknown|SINE2-1_BDi	215	1.9e-40	65.3	0.86	132.2
RST-Osativa-Cluster_3#SINE/unknown|SINE2-12_SBi	215	7.7e-39	79.4	0.79	127.0
RST-Osativa-Cluster_3#SINE/unknown|SINE9_OS	194	7.4e-19	29.1	0.67	61.7
RST-Osativa-Cluster_4#SINE/unknown|F524	246	6.8e-89	88.5	0.98	291.1
RST-Osativa-Cluster_4#SINE/unknown|SINE2-1a_SBi	95	2.7e-21	30.7	0.87	69.3
RST-Osativa-Cluster_4#SINE/unknown|OsSN3	111	6.5e-18	38.2	0.95	58.2
RST-Osativa-Cluster_4#SINE/unknown|SINE2-1c_SBi	98	2.1e-09	26.8	0.83	30.5
RST-Osativa-Cluster_4#SINE/unknown|SINE2-1_SBi	188	2.3e-11	24.5	0.87	36.5
RST-Osativa-Cluster_4#SINE/unknown|AtSB4	122	1.9e-05	52.8	0.72	17.4
RST-Osativa-Cluster_4#SINE/unknown|BoSB10A	91	4.9e-05	36.0	0.91	15.6
RST-Osativa-Cluster_4#SINE/unknown|SINE2-12_OS	120	8.1e-17	24.2	0.86	54.2
RST-Osativa-Cluster_4#SINE/unknown|CASINE	91	1.4e-05	29.1	0.78	18.0
RST-Osativa-Cluster_4#SINE/unknown|SINE2-11_SBi	211	2.7e-10	75.5	0.58	34.2
RST-Osativa-Cluster_4#SINE/unknown|SINE2-12_SBi	207	2.8e-37	79.1	0.79	121.9
RST-Osativa-Cluster_4#SINE/unknown|SINE2-1_BDi	201	3e-32	65.3	0.85	105.2
RST-Osativa-Cluster_4#SINE/unknown|SINE9_OS	175	6.1e-12	29.2	0.69	38.9
RST-Osativa-Cluster_5#SINE/unknown|OsSN3	199	5.6e-64	78.1	0.94	209.0
RST-Osativa-Cluster_5#SINE/unknown|F524	182	5.5e-19	38.9	0.8	61.2
RST-Osativa-Cluster_5#SINE/unknown|SINE2-1a_SBi	199	8.1e-19	33.0	0.87	61.2
RST-Osativa-Cluster_5#SINE/unknown|SINE2-1c_SBi	131	1.4e-08	30.5	0.79	27.8
RST-Osativa-Cluster_5#SINE/unknown|SINE2-12_OS	188	9e-19	27.6	0.85	60.7
RST-Osativa-Cluster_5#SINE/unknown|SINE2-1_SBi	88	2.2e-15	24.1	0.85	49.6
RST-Osativa-Cluster_5#SINE/unknown|CASINE	102	2.5e-45	55.4	0.95	147.5
RST-Osativa-Cluster_6#SINE/unknown|OsSN3	187	8.3e-60	82.0	0.93	195.4
RST-Osativa-Cluster_6#SINE/unknown|F524	184	2.9e-17	35.2	0.73	55.6
RST-Osativa-Cluster_6#SINE/unknown|SINE2-1a_SBi	184	9.5e-18	33.3	0.76	57.7
RST-Osativa-Cluster_6#SINE/unknown|SINE2-1c_SBi	176	3.7e-09	30.2	0.83	29.7
RST-Osativa-Cluster_6#SINE/unknown|BoSB8A	87	0.00036	63.2	0.76	13.5
RST-Osativa-Cluster_6#SINE/unknown|BoSB6D	181	0.00025	34.4	0.67	13.4
RST-Osativa-Cluster_6#SINE/unknown|SINE2-12_OS	121	7.7e-18	27.0	0.91	57.6
RST-Osativa-Cluster_6#SINE/unknown|SINEX-5_CR	170	0.00038	35.7	0.69	12.0
RST-Osativa-Cluster_6#SINE/unknown|SINE2-1_SBi	120	5.4e-12	26.2	0.82	38.5
RST-Osativa-Cluster_6#SINE/unknown|CASINE	164	1.6e-56	93.7	0.96	184.0
RST-Osativa-Cluster_7#SINE/unknown|OsSN3	185	1.2e-62	80.7	0.92	204.7
RST-Osativa-Cluster_7#SINE/unknown|F524	147	3.7e-18	27.7	0.86	58.5
RST-Osativa-Cluster_7#SINE/unknown|SINE2-1a_SBi	182	1.5e-19	34.0	0.75	63.7
RST-Osativa-Cluster_7#SINE/unknown|SINE2-1c_SBi	128	4e-09	29.0	0.79	29.6
RST-Osativa-Cluster_7#SINE/unknown|SINE2-12_OS	177	9.8e-19	27.6	0.87	60.6
RST-Osativa-Cluster_7#SINE/unknown|SINE2-1_SBi	103	8.9e-15	24.1	0.86	47.7
RST-Osativa-Cluster_7#SINE/unknown|CASINE	160	1.7e-46	90.3	0.96	151.3
RST-Osativa-Cluster_8#SINE/unknown|OsSN3	151	2.6e-50	79.4	0.93	164.3
RST-Osativa-Cluster_8#SINE/unknown|F524	126	5.1e-19	29.9	0.84	61.4
RST-Osativa-Cluster_8#SINE/unknown|SINE2-1a_SBi	150	1.3e-18	38.7	0.82	60.5
RST-Osativa-Cluster_8#SINE/unknown|SINE2-1c_SBi	147	1.7e-08	27.7	0.66	27.5
RST-Osativa-Cluster_8#SINE/unknown|SINE2-12_OS	145	4.9e-19	30.0	0.78	61.5
RST-Osativa-Cluster_8#SINE/unknown|SINE2-1_SBi	139	1.1e-13	24.1	0.84	44.1
RST-Osativa-Cluster_8#SINE/unknown|CASINE	128	5.3e-32	89.1	0.94	104.0
RST-Osativa-Cluster_9#SINE/unknown|SINE2-1_OS	136	8e-06	25.4	0.74	18.0
RST-Osativa-Cluster_9#SINE/unknown|SINE2-3_OS	128	3e-05	70.9	0.7	16.3
RST-Osativa-Cluster_9#SINE/unknown|SINE2-2_OS	114	1.5e-07	27.0	0.74	23.8
RST-Osativa-Cluster_9#SINE/unknown|SINE2-4_OS	126	0.00061	64.3	0.58	12.4
RST-Osativa-Cluster_9#SINE/unknown|SINE2-4B_OS	68	0.00042	32.1	0.76	12.8
