#id	length	evalue	coverge	probability	score
Os3754#SINE/unknown|SINE-12_OS	248	1.7e-29	94.5	0.82	0.35
Os3755#SINE/unknown|SINE-12_OS	241	3.3e-31	97.4	0.79	0.38
Os3756#SINE/unknown|SINE-12_OS	250	1.3e-30	96.0	0.85	0.37
Os3757#SINE/unknown|SINE-12_OS	225	3.1e-32	96.3	0.78	0.39
Os3758#SINE/unknown|SINE-12_OS	244	1.7e-29	94.5	0.8	0.35
Os3759#SINE/unknown|SINE-12_OS	231	4.3e-30	95.6	0.76	0.36
Os3760#SINE/unknown|SINE-12_OS	239	6.2e-34	94.1	0.73	0.41
Os3761#SINE/unknown|SINE-12_OS	267	2e-29	88.3	0.77	0.35
Os3762#SINE/unknown|SINE-12_OS	259	8.8e-33	96.3	0.8	0.39
Os3763#SINE/unknown|SINE-12_OS	271	3.2e-25	94.1	0.82	0.3
Os3764#SINE/unknown|SINE-12_OS	231	9.8e-33	92.7	0.76	0.39
Os3765#SINE/unknown|SINE-12_OS	237	4.4e-33	96.3	0.8	0.4
Os3766#SINE/unknown|SINE-12_OS	235	4.8e-24	96.3	0.77	0.29
Os3767#SINE/unknown|SINE-12_OS	280	2.1e-32	93.4	0.82	0.39
Os3768#SINE/unknown|SINE-12_OS	282	1.2e-34	97.1	0.75	0.42
Os3769#SINE/unknown|SINE-12_OS	253	2.4e-32	94.1	0.78	0.39
Os3770#SINE/unknown|SINE-12_OS	238	4.7e-32	93.4	0.78	0.39
Os3771#SINE/unknown|SINE-12_OS	243	5.1e-34	94.9	0.82	0.41
Os3772#SINE/unknown|SINE-12_OS	278	6.7e-31	94.9	0.79	0.37
Os3773#SINE/unknown|SINE-12_OS	232	4.8e-31	93.4	0.79	0.37
Os3774#SINE/unknown|SINE-12_OS	255	6.6e-37	96.0	0.84	0.44
Os3775#SINE/unknown|SINE-12_OS	255	1.6e-35	93.8	0.79	0.43
Os3776#SINE/unknown|SINE-12_OS	244	6.4e-33	94.5	0.84	0.4
Os3777#SINE/unknown|SINE-12_OS	257	3.6e-35	97.1	0.84	0.42
Os3778#SINE/unknown|SINE-12_OS	266	2.8e-36	97.4	0.82	0.44
Os3779#SINE/unknown|SINE-12_OS	254	5.3e-44	95.2	0.84	0.53
Os3780#SINE/unknown|SINE-12_OS	250	2.4e-41	95.6	0.82	0.5
Os3781#SINE/unknown|SINE-12_OS	247	1.4e-38	94.1	0.85	0.46
Os3782#SINE/unknown|SINE-12_OS	260	9.2e-39	96.0	0.83	0.47
Os3783#SINE/unknown|SINE-12_OS	253	1.4e-41	96.7	0.83	0.5
Os3784#SINE/unknown|SINE-12_OS	250	8.8e-45	95.2	0.86	0.54
Os3788#SINE/unknown|SINE2-1a_SBi	205	1.6e-05	65.3	0.59	0.06
Os3789#SINE/unknown|SINE2-12_OS	248	5.4e-41	72.1	0.89	0.41
Os3790#SINE/unknown|SINE2-12_OS	322	1.9e-60	99.7	0.89	0.6
Os3791#SINE/unknown|SINE2-12_OS	280	6e-50	94.5	0.88	0.49
Os3792#SINE/unknown|SINE2-12_OS	326	1.8e-74	99.7	0.91	0.74
Os3793#SINE/unknown|SINE2-1_BDi	151	2.2e-11	53.5	0.76	0.11
Os3794#SINE/unknown|SINE2-1_BDi	119	1.6e-16	43.5	0.85	0.16
Os3795#SINE/unknown|SINE2-11_SBi	313	3.3e-26	95.4	0.69	0.26
Os3796#SINE/unknown|SINE2-1_BDi	229	8.3e-26	93.6	0.75	0.26
Os3797#SINE/unknown|SINE2-1_BDi	236	1.2e-26	93.3	0.83	0.26
Os3798#SINE/unknown|SINE2-1_BDi	196	5e-24	92.4	0.81	0.24
Os3799#SINE/unknown|SINE2-1_BDi	258	1.8e-21	91.2	0.74	0.21
Os3800#SINE/unknown|SINE2-1_BDi	273	3.6e-20	84.5	0.76	0.2
Os3801#SINE/unknown|SINE2-1_BDi	266	3.4e-31	93.3	0.84	0.31
Os3802#SINE/unknown|SINE2-1_BDi	254	6.2e-32	87.8	0.81	0.32
Os3803#SINE/unknown|SINE2-1_BDi	228	3e-27	92.1	0.83	0.27
Os3804#SINE/unknown|SINE2-1_BDi	305	1.6e-28	91.8	0.8	0.28
Os3805#SINE/unknown|SINE2-1_BDi	256	6.4e-26	92.1	0.79	0.26
Os3806#SINE/unknown|SINE2-1_BDi	292	5e-28	91.5	0.8	0.28
Os3807#SINE/unknown|SINE2-1_BDi	236	3.8e-32	92.4	0.8	0.32
Os3808#SINE/unknown|SINE2-1_BDi	253	1.6e-32	94.5	0.81	0.32
Os3809#SINE/unknown|SINE2-1_BDi	238	1.2e-24	71.7	0.78	0.24
Os3810#SINE/unknown|F524	242	2.8e-26	64.2	0.84	0.27
Os3811#SINE/unknown|SINE2-11_SBi	318	2.9e-20	95.1	0.52	0.2
Os3812#SINE/unknown|SINE2-1_BDi	261	1.5e-30	93.3	0.81	0.3
Os3813#SINE/unknown|SINE2-1_BDi	286	1.2e-29	92.7	0.86	0.29
Os3814#SINE/unknown|SINE2-1_BDi	292	1.5e-26	92.7	0.77	0.26
Os3815#SINE/unknown|SINE2-1_BDi	299	1.3e-29	93.3	0.77	0.29
Os3816#SINE/unknown|SINE2-1_BDi	245	5.5e-34	92.1	0.79	0.34
Os3817#SINE/unknown|SINE2-1_BDi	265	5.7e-37	92.1	0.83	0.37
Os3818#SINE/unknown|SINE2-1_BDi	189	6.9e-32	56.8	0.81	0.32
Os3819#SINE/unknown|SINE2-1_BDi	273	2.8e-33	93.3	0.81	0.33
Os3820#SINE/unknown|SINE2-1_BDi	249	9.2e-34	94.2	0.82	0.33
Os3821#SINE/unknown|SINE2-1_BDi	264	1.2e-35	92.7	0.78	0.35
Os3822#SINE/unknown|SINE2-1_BDi	279	9.7e-31	91.8	0.77	0.3
Os3823#SINE/unknown|SINE2-1_BDi	271	1e-35	92.4	0.85	0.35
Os3824#SINE/unknown|SINE2-1_BDi	307	3.2e-30	93.3	0.78	0.3
Os3825#SINE/unknown|F524	318	3.1e-23	63.9	0.82	0.23
Os3826#SINE/unknown|SINE2-1_BDi	273	8.3e-37	92.7	0.8	0.37
Os3827#SINE/unknown|SINE2-1_BDi	266	2.1e-36	93.6	0.81	0.36
Os3828#SINE/unknown|SINE2-1_BDi	284	1e-32	91.8	0.83	0.32
Os3829#SINE/unknown|SINE2-1_BDi	260	2.2e-33	83.9	0.83	0.33
Os3830#SINE/unknown|SINE2-1_BDi	264	1.2e-33	93.9	0.74	0.33
Os3831#SINE/unknown|SINE2-1_BDi	256	1.4e-34	91.5	0.81	0.34
Os3832#SINE/unknown|SINE2-1_BDi	267	4.4e-37	93.9	0.81	0.37
Os3833#SINE/unknown|SINE2-12_SBi	253	9.8e-32	82.9	0.84	0.32
Os3834#SINE/unknown|SINE2-1_BDi	269	3e-39	93.9	0.83	0.39
Os3835#SINE/unknown|SINE2-1_BDi	295	2.1e-31	92.4	0.77	0.31
Os3836#SINE/unknown|SINE2-1_BDi	265	1.1e-38	93.9	0.85	0.38
Os3837#SINE/unknown|SINE2-1_BDi	270	1.7e-35	93.3	0.82	0.35
Os3838#SINE/unknown|SINE2-1_BDi	259	2.3e-38	94.2	0.81	0.38
Os3839#SINE/unknown|SINE2-1_BDi	274	2.3e-29	93.0	0.8	0.29
Os3840#SINE/unknown|SINE2-1_BDi	270	1.4e-37	93.3	0.88	0.37
Os3841#SINE/unknown|SINE2-12_SBi	160	4e-27	59.8	0.86	0.28
Os3842#SINE/unknown|SINE2-1_BDi	276	9.9e-31	92.7	0.83	0.3
Os3843#SINE/unknown|SINE2-1_BDi	285	2.5e-36	93.6	0.81	0.36
Os3844#SINE/unknown|SINE2-1_BDi	197	5.3e-28	67.2	0.86	0.28
Os3845#SINE/unknown|SINE2-1_BDi	304	5.6e-29	93.0	0.8	0.29
Os3846#SINE/unknown|SINE2-1_BDi	288	1.4e-32	93.6	0.8	0.32
Os3847#SINE/unknown|SINE2-1_BDi	281	5e-35	92.4	0.79	0.35
Os3848#SINE/unknown|SINE2-1_BDi	305	3.7e-35	93.3	0.73	0.35
Os3849#SINE/unknown|SINE2-1_BDi	277	8.5e-36	92.1	0.82	0.36
Os3850#SINE/unknown|SINE2-1_BDi	291	2e-34	84.8	0.77	0.34
Os3851#SINE/unknown|SINE2-1_BDi	267	1e-45	92.1	0.85	0.45
Os3852#SINE/unknown|SINE2-1_BDi	268	1e-42	93.9	0.82	0.42
Os3853#SINE/unknown|SINE2-1_BDi	274	6.4e-38	92.4	0.83	0.38
Os3854#SINE/unknown|SINE2-1_BDi	287	3.2e-44	94.5	0.83	0.44
Os3855#SINE/unknown|SINE2-1_BDi	268	6.3e-37	94.2	0.82	0.37
Os3856#SINE/unknown|SINE2-1_BDi	211	2e-31	68.4	0.87	0.31
Os3857#SINE/unknown|SINE2-1_BDi	229	2.2e-34	72.6	0.86	0.34
Os3858#SINE/unknown|SINE2-1_BDi	263	8e-38	92.7	0.8	0.38
Os3859#SINE/unknown|SINE2-1_BDi	269	1.8e-32	92.7	0.83	0.32
Os3860#SINE/unknown|SINE2-1_BDi	301	1.3e-39	93.6	0.86	0.39
Os3861#SINE/unknown|SINE2-1_BDi	281	5.5e-40	94.2	0.81	0.4
Os3862#SINE/unknown|SINE2-1_BDi	273	7.6e-41	93.6	0.84	0.41
Os3863#SINE/unknown|SINE2-1_BDi	275	7.9e-35	79.0	0.77	0.35
Os3864#SINE/unknown|SINE2-1_BDi	285	3.6e-34	93.0	0.83	0.34
Os3865#SINE/unknown|SINE2-1_BDi	288	4.1e-35	93.6	0.85	0.35
Os3866#SINE/unknown|SINE2-1_BDi	270	1.1e-37	93.3	0.79	0.37
Os3867#SINE/unknown|SINE2-1_BDi	286	1.9e-37	93.6	0.81	0.37
Os3868#SINE/unknown|SINE2-1_BDi	287	1e-39	91.8	0.85	0.39
Os3869#SINE/unknown|SINE2-1_BDi	258	2.8e-41	90.9	0.87	0.41
Os3870#SINE/unknown|SINE2-1_BDi	289	1.5e-34	92.7	0.76	0.34
Os3871#SINE/unknown|SINE2-1_BDi	278	7.5e-40	92.7	0.82	0.4
Os3872#SINE/unknown|SINE2-1_BDi	275	5.8e-44	93.0	0.84	0.44
Os3873#SINE/unknown|SINE2-1_BDi	272	7e-43	92.7	0.85	0.43
Os3874#SINE/unknown|SINE2-1_BDi	289	2.8e-40	93.3	0.82	0.4
Os3875#SINE/unknown|SINE2-1_BDi	277	1.2e-43	93.0	0.82	0.43
Os3876#SINE/unknown|SINE2-1_BDi	293	1.4e-41	92.1	0.87	0.41
Os3877#SINE/unknown|SINE2-1_BDi	297	3.7e-45	93.9	0.85	0.45
Os3878#SINE/unknown|SINE2-1_BDi	279	1e-41	92.4	0.83	0.41
Os3879#SINE/unknown|SINE2-1_BDi	311	4.5e-45	93.6	0.82	0.45
Os3880#SINE/unknown|SINE2-1_BDi	296	1.5e-44	94.2	0.84	0.44
Os3881#SINE/unknown|SINE2-1_BDi	290	1.6e-43	92.7	0.85	0.43
Os3882#SINE/unknown|SINE2-1_BDi	294	6.2e-36	93.0	0.81	0.36
Os3883#SINE/unknown|SINE2-1_BDi	299	1e-42	94.5	0.82	0.42
Os3884#SINE/unknown|SINE2-1_BDi	289	1.7e-51	93.6	0.86	0.51
Os3885#SINE/unknown|SINE2-1_BDi	287	3.5e-41	93.0	0.83	0.41
Os3886#SINE/unknown|SINE2-1_BDi	289	5.6e-50	93.3	0.87	0.5
Os3887#SINE/unknown|SINE2-1_BDi	288	9.8e-43	93.3	0.83	0.42
Os3888#SINE/unknown|OsSN3	200	5.2e-51	77.7	0.88	0.71
Os3889#SINE/unknown|SINE2-11_OS	92	5.9e-16	71.0	0.87	0.33
Os3890#SINE/unknown|SINE2-11_OS	143	1.8e-28	91.6	0.88	0.6
Os3891#SINE/unknown|SINE2-11_OS	138	9.1e-34	89.7	0.9	0.71
Os3892#SINE/unknown|SINE2-11_OS	138	6.4e-15	84.5	0.7	0.31
Os3893#SINE/unknown|SINE1_OS	122	6.3e-17	98.4	0.71	0.45
Os3894#SINE/unknown|SINE1_OS	122	1.5e-20	97.5	0.87	0.54
Os3895#SINE/unknown|SINE1_OS	125	7.8e-21	100.0	0.86	0.55
Os3896#SINE/unknown|SINE1_OS	130	1.4e-17	97.5	0.82	0.46
Os3897#SINE/unknown|SINE1_OS	121	1.8e-17	98.4	0.81	0.46
Os3898#SINE/unknown|SINE1_OS	121	4.9e-19	99.2	0.83	0.5
Os3901#SINE/unknown|SINE2-1_BDi	98	1.1e-15	34.3	0.83	0.15
Os3902#SINE/unknown|SINE2-1_BDi	244	1.6e-20	87.8	0.7	0.2
Os3903#SINE/unknown|SINE2-1_BDi	294	1.1e-25	93.9	0.79	0.25
Os3904#SINE/unknown|SINE2-1_BDi	263	4.5e-25	86.3	0.81	0.25
Os3905#SINE/unknown|SINE2-1_BDi	254	2.2e-34	94.2	0.81	0.34
Os3906#SINE/unknown|SINE2-1_BDi	238	3.4e-33	93.6	0.78	0.33
Os3907#SINE/unknown|SINE2-1_BDi	253	2.8e-37	93.0	0.86	0.37
Os3908#SINE/unknown|SINE2-1_BDi	276	1.7e-37	93.0	0.82	0.37
Os3909#SINE/unknown|SINE2-1_BDi	278	2.7e-33	93.9	0.86	0.33
Os3910#SINE/unknown|SINE2-1_BDi	278	1.5e-39	92.1	0.79	0.39
Os3911#SINE/unknown|SINE2-1_BDi	290	4.2e-42	94.2	0.82	0.42
Os3912#SINE/unknown|SINE2-1_BDi	295	1.1e-46	93.9	0.81	0.46
Os3913#SINE/unknown|SINE2-11_OS	141	2.5e-25	91.0	0.87	0.53
Os3914#SINE/unknown|SINE2-11_OS	146	8.3e-26	91.0	0.88	0.54
Os3916#SINE/unknown|CASINE	82	1.2e-05	26.9	0.76	0.1
Os3917#SINE/unknown|SINE-12_OS	147	1.5e-12	38.8	0.72	0.15
Os3918#SINE/unknown|SINE-12_OS	142	3.1e-12	35.9	0.71	0.15
Os3919#SINE/unknown|SINE-12_OS	143	1.4e-13	39.6	0.76	0.16
Os3920#SINE/unknown|SINE-12_OS	149	4.9e-13	49.5	0.67	0.16
Os3921#SINE/unknown|SINE-12_OS	140	1.1e-15	30.4	0.72	0.19
Os3922#SINE/unknown|SINE-12_OS	138	5.9e-14	50.2	0.62	0.17
Os3923#SINE/unknown|SINE-12_OS	145	1.4e-12	56.0	0.58	0.15
Os3924#SINE/unknown|SINE-12_OS	138	1e-12	33.0	0.66	0.15
Os3925#SINE/unknown|SINE-12_OS	135	1.5e-07	37.4	0.64	0.09
Os3926#SINE/unknown|SINE-12_OS	140	3.9e-13	35.5	0.68	0.16
