#TE	Order	Superfamily	Clade	Complete	Strand	Domains
Os3727#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3728#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3729#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3730#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3731#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3732#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3733#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3734#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3735#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3736#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3737#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3738#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3739#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3741#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3742#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3743#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3744#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3745#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3746#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3747#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3748#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3749#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3750#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3751#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3752#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3753#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3754#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3755#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3756#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3757#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3758#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3759#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3760#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3761#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3762#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3763#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3764#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3765#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3766#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3767#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3768#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3769#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3770#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3771#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3772#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3773#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3774#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3775#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3776#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3777#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3778#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3779#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3780#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3781#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3782#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3783#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3784#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3788#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3789#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3790#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3791#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3792#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3793#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3794#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3795#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3796#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3797#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3798#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3799#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3800#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3801#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3802#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3803#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3804#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3805#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3806#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3807#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3808#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3809#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3810#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3811#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3812#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3813#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3814#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3815#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3816#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3817#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3818#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3819#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3820#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3821#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3822#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3823#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3824#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3825#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3826#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3827#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3828#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3829#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3830#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3831#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3832#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3833#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3834#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3835#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3836#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3837#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3838#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3839#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3840#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3841#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3842#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3843#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3844#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3845#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3846#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3847#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3848#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3849#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3850#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3851#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3852#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3853#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3854#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3855#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3856#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3857#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3858#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3859#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3860#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3861#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3862#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3863#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3864#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3865#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3866#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3867#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3868#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3869#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3870#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3871#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3872#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3873#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3874#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3875#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3876#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3877#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3878#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3879#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3880#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3881#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3882#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3883#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3884#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3885#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3886#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3887#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3888#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3889#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3890#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3891#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3892#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3893#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3894#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3895#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3896#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3897#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3898#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3901#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3902#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3903#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3904#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3905#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3906#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3907#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3908#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3909#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3910#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3911#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3912#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3913#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3914#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3916#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3917#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3918#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3919#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3920#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3921#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3922#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3923#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3924#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3925#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3926#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
