#TE	Order	Superfamily	Clade	Complete	Strand	Domains
Os0234_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os0235#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os0237_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os0242_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina
Os0245_INT#LTR/Copia	LTR	Copia	Tork	no	+	GAG|Tork PROT|Tork
Os0253_INT#LTR/Copia	LTR	Copia	SIRE	yes	+	GAG|SIRE PROT|SIRE INT|SIRE RT|SIRE RH|SIRE
Os0254_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os0258_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os0259_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os0261_INT#LTR/Gypsy	LTR	Gypsy	Athila	no	+	GAG|Athila
Os0262_INT#LTR/Gypsy	LTR	Gypsy	Athila	yes	+	GAG|Athila PROT|Athila RT|Athila RH|Athila INT|Athila
Os0263_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os0267_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os0268_INT#LTR/Gypsy	LTR	Gypsy	Retand	no	+	GAG|Retand
Os0272_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os0272_LTR#LTR/Gypsy	LTR	Gypsy	chromo-unclass	no	-	CHD|chromo-unclass
Os0274_INT#LTR/Gypsy	LTR	Gypsy	CRM	no	+	GAG|CRM
Os0278_INT#LTR/Gypsy	LTR	Gypsy	CRM	yes	+	GAG|CRM PROT|CRM RT|CRM RH|CRM INT|CRM
Os0278_LTR#LTR/Gypsy	LTR	Gypsy	CRM	no	+	CHDCR|CRM
Os0282_INT#LTR/Copia	LTR	Copia	Ikeros	yes	+	GAG|Ikeros PROT|Ikeros INT|Ikeros RT|Ikeros RH|Ikeros
Os0283_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os0285_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os0288_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os0289_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os0290_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os0294#DNAauto/CACTG	TIR	EnSpm_CACTA	unknown	unknown	+	TPase|EnSpm_CACTA
Os0295_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os0305_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os0311_INT#LTR/Gypsy	LTR	Gypsy	CRM	yes	+	GAG|CRM PROT|CRM RT|CRM RH|CRM INT|CRM
Os0316_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os0321_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os0322_INT#LTR/Gypsy	LTR	Gypsy	Retand	no	+	GAG|Retand RT|Retand aRH|Retand INT|Retand
Os0324_INT#LTR/Copia	LTR	Copia	Ale	no	+	GAG|Ale PROT|Ale RT|Ale RH|Ale
Os0336_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os0338_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os0340_INT#LTR/Copia	LTR	Copia	Ale	no	+	PROT|Ale INT|Ale RT|Ale RH|Ale
Os0341_INT#LTR/Gypsy	LTR	Gypsy	Retand	no	+	GAG|Retand PROT|Retand aRH|Retand INT|Retand
Os0350_INT#LTR/Copia	LTR	Copia	Ivana	yes	+	GAG|Ivana PROT|Ivana INT|Ivana RT|Ivana RH|Ivana
Os0351_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os0353_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os0356_INT#LTR/Copia	LTR	Copia	Tork	yes	+	GAG|Tork PROT|Tork INT|Tork RT|Tork RH|Tork
Os0361#DNAauto/MLE	TIR	Tc1_Mariner	unknown	unknown	+	TPase|Tc1_Mariner
Os0365_INT_Truncator#LTR/Gypsy	LTR	Gypsy	Tekay	yes	+	GAG|Tekay PROT|Tekay RT|Tekay RH|Tekay INT|Tekay CHD|Tekay
Os0366_INT_Truncator#LTR/Gypsy	LTR	Gypsy	Tekay	yes	+	GAG|Tekay PROT|Tekay RT|Tekay RH|Tekay INT|Tekay CHD|Tekay
Os0371_INT_RIRE9#LTR/Copia	LTR	Copia	SIRE	no	+	GAG|SIRE
Os0376_INT#LTR/Gypsy	LTR	Gypsy	Tekay	no	+	GAG|Tekay
Os0385#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os0387_INT#LTR/Gypsy	LTR	Gypsy	Tekay	no	+	GAG|Tekay
Os0391_INT_CRR#LTR/Gypsy	LTR	Gypsy	CRM	yes	+	GAG|CRM PROT|CRM RT|CRM RH|CRM INT|CRM CHDCR|CRM
Os0391_LTR_CRR#LTR/Gypsy	LTR	Gypsy	CRM	no	+	CHDCR|CRM
Os0395_INT#LTR/Gypsy	LTR	Gypsy	Tekay	yes	+	GAG|Tekay PROT|Tekay RT|Tekay RH|Tekay INT|Tekay CHD|Tekay
Os0405#DNAauto/CACTA	TIR	EnSpm_CACTA	unknown	unknown	+	TPase|EnSpm_CACTA
Os0409_INT#LTR/Copia	LTR	Copia	Bianca	no	+	INT|Bianca
Os0411#DNAauto/hAT	TIR	hAT	unknown	unknown	-	TPase|hAT
Os0418#DNAauto/POLE	TIR	PIF_Harbinger	unknown	unknown	+	TPase|PIF_Harbinger
Os0419_INT#LTR/Gypsy	LTR	Gypsy	Retand	yes	+	GAG|Retand PROT|Retand RT|Retand RH|Retand INT|Retand
Os0443_INT#LTR/Copia	LTR	Copia	Ikeros	yes	+	GAG|Ikeros PROT|Ikeros INT|Ikeros RT|Ikeros RH|Ikeros
Os0458_INT#LTR/Copia	LTR	Copia	SIRE	no	+	GAG|SIRE PROT|SIRE RT|SIRE RH|SIRE
Os0462_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os0476_INT#LTR/Copia	LTR	Copia	Bianca	yes	+	GAG|Bianca PROT|Bianca INT|Bianca RT|Bianca RH|Bianca
Os0483#DNAauto/hAT	TIR	hAT	unknown	unknown	+	TPase|hAT
Os0488#DNAauto/CACTA	TIR	EnSpm_CACTA	unknown	unknown	+	TPase|EnSpm_CACTA
Os0491#LINE/unknown	LINE	unknown	unknown	unknown	+	RT|LINE
Os0492_INT#LTR/Copia	LTR	Copia	Ivana	yes	+	GAG|Ivana PROT|Ivana INT|Ivana RT|Ivana RH|Ivana
Os0494#DNAauto/CACTA	TIR	EnSpm_CACTA	unknown	unknown	-	TPase|EnSpm_CACTA
Os0503_INT#LTR/Gypsy	LTR	Gypsy	Ogre	no	+	GAG|Ogre
Os0554#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os0576#DNAauto/PILE	TIR	PIF_Harbinger	unknown	unknown	-	TPase|PIF_Harbinger
Os0591#LINE/unknown	LINE	unknown	unknown	unknown	+	ENDO|LINE RT|LINE RH|LINE
Os0592_INT#LTR/Copia	LTR	Copia	TAR	yes	+	GAG|TAR PROT|TAR INT|TAR RT|TAR RH|TAR
Os0618#LINE/unknown	LINE	unknown	unknown	unknown	+	ENDO|LINE RT|LINE RH|LINE
Os0632_INT#LTR/Gypsy	LTR	Gypsy	Retand	yes	+	GAG|Retand PROT|Retand RT|Retand RH|Retand INT|Retand
Os0651#LINE/unknown	LINE	unknown	unknown	unknown	+	ENDO|LINE RT|LINE
Os0656_INT#LTR/Copia	LTR	Copia	SIRE	no	+	GAG|SIRE
Os0678#DNAauto/POLE	TIR	PIF_Harbinger	unknown	unknown	+	TPase|PIF_Harbinger
Os0681#DNAauto/CACTA	TIR	EnSpm_CACTA	unknown	unknown	+	TPase|EnSpm_CACTA
Os0699_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os0707#DNAauto/Helitron	Helitron	unknown	unknown	unknown	+	HEL1|Helitron HEL2|Helitron
Os0712_INT#LTR/Copia	LTR	Copia	SIRE	no	+	GAG|SIRE
Os0715_INT#LTR/Copia	LTR	Copia	Ivana	yes	+	GAG|Ivana PROT|Ivana INT|Ivana RT|Ivana RH|Ivana
Os0736_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os0737#Evirus/ERTBV	LTR	Gypsy	unknown	no	+	PROT|Ty3_gypsy
Os0744_INT#LTR/Copia	LTR	Copia	Ale	no	+	PROT|Ale INT|Ale RT|Ale RH|Ale
Os0748_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os0762_INT#LTR/Copia	LTR	Copia	Bianca	no	+	GAG|Bianca
Os0766#LINE/unknown	LINE	unknown	unknown	unknown	+	ENDO|LINE RT|LINE
Os0789#DNAauto/PILE	TIR	PIF_Harbinger	unknown	unknown	+	TPase|PIF_Harbinger
Os0793#LINE/unknown	LINE	unknown	unknown	unknown	+	ENDO|LINE RT|LINE
Os0801#LINE/unknown	LINE	unknown	unknown	unknown	+	ENDO|LINE RT|LINE
Os0802#LINE/unknown	LINE	unknown	unknown	unknown	+	RT|LINE
Os0817#LINE/unknown	LINE	unknown	unknown	unknown	+	RT|LINE RH|LINE
Os0823#DNAnona/Helitron	Helitron	unknown	unknown	unknown	+	HEL2|Helitron
Os0830_INT#LTR/Copia	LTR	Copia	Ivana	yes	+	GAG|Ivana PROT|Ivana INT|Ivana RT|Ivana RH|Ivana
Os0831_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os0837#LINE/unknown	LINE	unknown	unknown	unknown	+	ENDO|LINE RT|LINE
Os0842#DNAauto/POLE	TIR	PIF_Harbinger	unknown	unknown	+	TPase|PIF_Harbinger
Os0850_INT#LTR/Gypsy	LTR	Gypsy	Tekay	yes	+	GAG|Tekay PROT|Tekay RT|Tekay RH|Tekay INT|Tekay CHD|Tekay
Os0854#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os0873_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os0875#LINE/unknown	LINE	unknown	unknown	unknown	+	RT|LINE
Os0893#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os0894#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os0896#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os0898#DNAauto/CACTA	TIR	EnSpm_CACTA	unknown	unknown	+	TPase|EnSpm_CACTA
Os0906#DNAauto/Helitron	Helitron	unknown	unknown	unknown	+	HEL1|Helitron HEL2|Helitron
Os0908#DNAauto/Helitron	Helitron	unknown	unknown	unknown	+	HEL1|Helitron HEL2|Helitron
Os0915#LINE/unknown	LINE	unknown	unknown	unknown	+	RT|LINE
Os0934#LINE/unknown	LINE	unknown	unknown	unknown	+	RT|LINE
Os0935_INT#LTR/TRIM	LTR	Gypsy	Reina	no	+	GAG|Reina
Os0948#LINE/unknown	LINE	unknown	unknown	unknown	+	RT|LINE
Os0961_INT#LTR/Gypsy	LTR	Gypsy	Ogre	yes	+	GAG|Ogre PROT|Ogre RT|Ogre RH|Ogre INT|Ogre
Os0975_INT#LTR/Copia	LTR	Copia	Bianca	no	+	RH|Bianca
Os0984_INT#LTR/Copia	LTR	Copia	Ikeros	no	+	GAG|Ikeros
Os0985_INT#LTR/Gypsy	LTR	Gypsy	Ogre	yes	+	GAG|Ogre PROT|Ogre RT|Ogre RH|Ogre INT|Ogre
Os0988_INT#LTR/Copia	LTR	Copia	Bianca	yes	+	GAG|Bianca PROT|Bianca INT|Bianca RT|Bianca RH|Bianca
Os0993_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os0994_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os0995#LINE/unknown	LINE	unknown	unknown	unknown	+	RT|LINE
Os1018_INT#LTR/Gypsy	LTR	Gypsy	Retand	no	+	GAG|Retand
Os1031_INT#LTR/Copia	LTR	Copia	SIRE	yes	+	GAG|SIRE PROT|SIRE INT|SIRE RT|SIRE RH|SIRE
Os1036_INT#LTR/Copia	LTR	Copia	Tork	no	+	GAG|Tork PROT|Tork
Os1044_INT#LTR/Gypsy	LTR	Gypsy	CRM	no	+	PROT|CRM
Os1051#DNAauto/hAT	TIR	hAT	unknown	unknown	-	TPase|hAT
Os1061_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os1064_INT#LTR/Copia	LTR	Copia	TAR	yes	+	GAG|TAR PROT|TAR INT|TAR RT|TAR RH|TAR
Os1073_INT#LTR/Gypsy	LTR	Gypsy	Ogre	no	+	GAG|Ogre
Os1083_INT#LTR/Copia	LTR	Copia	Ivana	yes	+	GAG|Ivana PROT|Ivana INT|Ivana RT|Ivana RH|Ivana
Os1100#LINE/unknown	LINE	unknown	unknown	unknown	+	ENDO|LINE RT|LINE
Os1113_INT#LTR/Copia	LTR	Copia	Bianca	yes	+	GAG|Bianca PROT|Bianca INT|Bianca RT|Bianca RH|Bianca
Os1115#DNAauto/Helitron	Helitron	unknown	unknown	unknown	-	HEL1|Helitron HEL2|Helitron
Os1121#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os1144_INT#LTR/Copia	LTR	Copia	Ikeros	yes	+	GAG|Ikeros PROT|Ikeros INT|Ikeros RT|Ikeros RH|Ikeros
Os1151#DNAauto/hAT	TIR	hAT	unknown	unknown	-	TPase|hAT
Os1153#DNAauto/PILE	TIR	PIF_Harbinger	unknown	unknown	-	TPase|PIF_Harbinger
Os1156#DNAauto/CACTA	TIR	EnSpm_CACTA	unknown	unknown	+	TPase|EnSpm_CACTA
Os1159#LINE/unknown	LINE	unknown	unknown	unknown	-	ENDO|LINE RT|LINE
Os1192#LINE/unknown	LINE	unknown	unknown	unknown	+	RT|LINE
Os1207_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os1214_INT#LTR/Copia	LTR	Copia	Ivana	yes	+	GAG|Ivana PROT|Ivana INT|Ivana RT|Ivana RH|Ivana
Os1215#LINE/unknown	LINE	unknown	unknown	unknown	+	RH|LINE
Os1219#LINE/unknown	LINE	unknown	unknown	unknown	+	RH|LINE
Os1240#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os1242#LINE/unknown	LINE	unknown	unknown	unknown	+	ENDO|LINE RT|LINE
Os1270#DNAauto/Helitron	Helitron	unknown	unknown	unknown	+	HEL1|Helitron HEL2|Helitron
Os1279#DNAauto/CACTA	TIR	EnSpm_CACTA	unknown	unknown	+	TPase|EnSpm_CACTA
Os1281_INT#LTR/Copia	LTR	Copia	TAR	yes	+	GAG|TAR PROT|TAR INT|TAR RT|TAR RH|TAR
Os1285_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os1292#DNAauto/MLE	TIR	Tc1_Mariner	unknown	unknown	+	TPase|Tc1_Mariner
Os1294_INT#LTR/Gypsy	LTR	Gypsy	Tekay	yes	+	GAG|Tekay PROT|Tekay RT|Tekay RH|Tekay INT|Tekay CHD|Tekay
Os1299_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os1300_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os1309#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os1322#DNAnona/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
